date,Y_h,fitted,residual,split
2012-08-10,-0.19312210853644599,0.2978058445835707,-0.4909279531200167,train
2012-08-13,-0.18456231184937757,0.23029781724675513,-0.4148601290961327,train
2012-08-14,-0.06091011896243802,0.18658962261657006,-0.24749974157900806,train
2012-08-15,0.09328731453243562,0.12912432960847486,-0.035837015076039244,train
2012-08-16,0.15479719416887366,0.0918068015337716,0.06299039263510206,train
2012-08-17,0.22614148386910837,0.1174970329230701,0.10864445094603828,train
2012-08-20,0.16151074391950704,0.11291828020689236,0.04859246371261468,train
2012-08-21,0.07840618830047358,0.1975452802421924,-0.11913909194171882,train
2012-08-22,-0.05347386774912797,0.27321748320287575,-0.32669135095200375,train
2012-08-23,-0.1293470733195242,0.2659708583396689,-0.39531793165919304,train
2012-08-24,0.0593260593376495,0.3246096831638295,-0.26528362382618,train
2012-08-27,0.058595367084024214,0.1343111567966141,-0.07571578971258988,train
2012-08-28,0.08366030432757145,0.12857658903345934,-0.04491628470588789,train
2012-08-29,0.2200586470879979,0.05387294824216485,0.16618569884583306,train
2012-08-30,0.3673175186322603,0.006740606267159616,0.3605769123651007,train
2012-08-31,0.2460921524035668,0.20514560627632228,0.04094654612724452,train
2012-09-03,0.2694590535419863,-0.02244108861037288,0.29190014215235915,train
2012-09-04,0.26836840503566906,0.05202362109729247,0.21634478393837658,train
2012-09-05,0.2937783745322196,0.17116155328121077,0.12261682125100884,train
2012-09-06,0.3662594354931709,0.2666126295179236,0.09964680597524733,train
2012-09-07,0.35265144751374966,0.21687487166775782,0.13577657584599184,train
2012-09-10,0.4404751089779296,0.12982201085621567,0.31065309812171393,train
2012-09-11,0.4808679739718771,0.1713761568359375,0.3094918171359396,train
2012-09-12,0.4122283804657501,0.26575512648613614,0.14647325397961397,train
2012-09-13,0.3085447046943901,0.3384308161964509,-0.029886111502060775,train
2012-09-14,0.4436801036542763,0.2791434980581473,0.16453660559612898,train
2012-09-17,0.4431497234269446,0.34054081206420744,0.10260891136273714,train
2012-09-18,0.43827089647254597,0.3616643435662254,0.07660655290632057,train
2012-09-19,0.4250291679621217,0.3211948729435839,0.1038342950185378,train
2012-09-20,0.40247333782411265,0.32008980582487334,0.08238353199923931,train
2012-09-21,0.24645165936842361,0.43580110824925866,-0.18934944888083505,train
2012-09-24,0.2483822909182203,0.36373943112622187,-0.11535714020800156,train
2012-09-25,0.21592933896227898,0.349273451027771,-0.13334411206549204,train
2012-09-26,0.21320000250448218,0.3307757212657204,-0.11757571876123823,train
2012-09-27,0.20671309364158555,0.3537931167330224,-0.14708002309143683,train
2012-09-28,0.1305137852763438,0.30766426859995244,-0.17715048332360864,train
2012-10-01,0.0138252695972965,0.3264064968808822,-0.31258122728358567,train
2012-10-02,0.04949148634213437,0.2642965353292292,-0.21480504898709482,train
2012-10-03,0.06043115114453186,0.2736752517062431,-0.21324410056171123,train
2012-10-04,0.053539244979926716,0.29958800760163284,-0.24604876262170614,train
2012-10-05,0.10208435945663856,0.1974919713265929,-0.09540761186995435,train
2012-10-08,0.11530874596193515,0.11907593207455126,-0.0037671861126161166,train
2012-10-09,0.04218011255405312,0.1980898470229359,-0.15590973446888276,train
2012-10-10,0.04597962595134171,0.19585597418224326,-0.14987634823090157,train
2012-10-11,-0.024175945764880784,0.2105444772912891,-0.23472042305616989,train
2012-10-12,-0.07738716904204448,0.2100471271345085,-0.287434296176553,train
2012-10-15,-0.08504969237408068,0.16346385048999396,-0.24851354286407462,train
2012-10-16,-0.11016998165438438,0.12797693744622624,-0.23814691910061062,train
2012-10-17,-0.11416558410609004,0.1676508929138781,-0.28181647701996815,train
2012-10-18,-0.10081119340440527,0.09978976646386012,-0.20060095986826537,train
2012-10-19,-0.046946257918507366,0.066873399915315,-0.11381965783382236,train
2012-10-22,-0.06737917685586153,0.04362389185611931,-0.11100306871198085,train
2012-10-23,-0.09075321440979113,0.004321965996794471,-0.09507518040658561,train
2012-10-24,-0.1923369497935805,0.058377960588423386,-0.2507149103820039,train
2012-10-25,-0.24485127917067306,0.03624526331562165,-0.28109654248629473,train
2012-10-26,-0.21261144561723228,0.07776632896065709,-0.2903777745778894,train
2012-10-29,-0.17072980113720054,-0.00525948141571367,-0.16547031972148687,train
2012-10-30,-0.11801039491976373,-0.042835650101548356,-0.07517474481821537,train
2012-10-31,0.07931088220454197,-0.08172690608715355,0.16103778829169552,train
2012-11-01,0.16626284732008992,-0.09819267579403439,0.2644555231141243,train
2012-11-02,0.11484997288989424,-0.018207868660284964,0.1330578415501792,train
2012-11-05,0.07275409241044102,-0.053046548111891294,0.1258006405223323,train
2012-11-06,0.09072966293086271,-0.02882887047681005,0.11955853340767275,train
2012-11-07,-0.052463678018337595,0.1462017051975656,-0.19866538321590319,train
2012-11-08,-0.14975711357634539,0.14810985756586087,-0.2978669711422063,train
2012-11-09,-0.15226714644753697,0.0847154604606664,-0.23698260690820339,train
2012-11-12,-0.12095290084496477,-0.003122133162559238,-0.11783076768240552,train
2012-11-13,-0.004986216631771549,0.05838316053241634,-0.06336937716418789,train
2012-11-14,0.016246359375587466,0.007978861239749559,0.008267498135837907,train
2012-11-15,0.013457008767525586,-0.05119295395359486,0.06464996272112045,train
2012-11-16,0.009933016426523543,-0.03475905207267127,0.04469206849919481,train
2012-11-19,-0.006901932708702643,-0.04494245676396953,0.03804052405526689,train
2012-11-20,-0.09835679765189921,0.09116618434484475,-0.18952298199674394,train
2012-11-21,-0.14828606951020648,0.054017216157570824,-0.2023032856677773,train
2012-11-22,-0.15026934109336063,0.014847069562336293,-0.16511641065569693,train
2012-11-23,-0.1252646936537262,0.030363404384019955,-0.15562809803774616,train
2012-11-26,-0.11392310447684449,-0.02123094371663639,-0.0926921607602081,train
2012-11-27,-0.22235825740478748,0.008602080986976068,-0.23096033839176355,train
2012-11-28,-0.3041454496041651,-0.045251803407524355,-0.2588936461966408,train
2012-11-29,-0.2588890703154552,-0.05064710152809667,-0.20824196878735854,train
2012-11-30,-0.23862519137037558,0.0019236618026562018,-0.2405488531730318,train
2012-12-03,-0.2547333627657343,-0.03528938511671576,-0.21944397764901852,train
2012-12-04,-0.22493591511628377,-0.11951711941136114,-0.10541879570492263,train
2012-12-05,-0.20533619790937616,-0.19386527483841656,-0.011470923070959593,train
2012-12-06,-0.221479524914487,-0.0904871630938735,-0.1309923618206135,train
2012-12-07,-0.21730469989936999,-0.0700616395010929,-0.1472430603982771,train
2012-12-10,-0.1958114153465439,-0.15165255542334607,-0.04415885992319782,train
2012-12-11,-0.2686272182687493,-0.1316894218161674,-0.1369377964525819,train
2012-12-12,-0.23216646711452327,-0.1508432040802973,-0.08132326303422596,train
2012-12-13,-0.14663567330191765,-0.10223988858281441,-0.04439578471910324,train
2012-12-14,-0.10432896774072337,-0.06609037073423013,-0.038238597006493236,train
2012-12-17,-0.1775264769966334,-0.10741191285648356,-0.07011456414014984,train
2012-12-18,-0.25916993382740067,-0.23657331875867346,-0.022596615068727205,train
2012-12-19,-0.2580560788099467,-0.15127487542225465,-0.10678120338769204,train
2012-12-20,-0.2918838999618324,-0.05353177390471077,-0.23835212605712164,train
2012-12-21,-0.38002660429785523,-0.02991348679705041,-0.3501131175008048,train
2012-12-24,-0.09326392102230058,-0.22724647897528782,0.13398255795298725,train
2012-12-25,0.28962213390673336,-0.5567953608801748,0.8464174947869081,train
2012-12-26,0.4139232578415014,-0.30384387827774306,0.7177671361192445,train
2012-12-27,0.44871409942335694,-0.25598105566511603,0.704695155088473,train
2012-12-28,0.45774926276312883,-0.2919753505593903,0.749724613322519,train
2012-12-31,0.39231124440960985,-0.11111700915878052,0.5034282535683904,train
2013-01-02,0.16838337706993733,0.19650884639481758,-0.028125469324880248,train
2013-01-03,0.13667910479123518,0.2301917706402053,-0.09351266584897011,train
2013-01-04,0.1706239049058497,0.2385601545727827,-0.06793624966693301,train
2013-01-07,0.18295733757129745,0.21983215373434595,-0.036874816163048496,train
2013-01-08,0.30766247064972896,0.19343546060240707,0.11422701004732189,train
2013-01-09,0.4127242236306737,0.04589993449123617,0.3668242891394375,train
2013-01-10,0.39413134965539975,0.134649899692507,0.25948144996289274,train
2013-01-11,0.418694839838019,0.1704968923301425,0.24819794750787647,train
2013-01-14,0.3528046463737019,0.14120625027146025,0.21159839610224165,train
2013-01-15,0.3581283557153844,0.26841300430142634,0.08971535141395809,train
2013-01-16,0.3492264175910587,0.3005481257527856,0.0486782918382731,train
2013-01-17,0.3958075249231348,0.27882541079045287,0.11698211413268195,train
2013-01-18,0.3628037957465157,0.3510513233190028,0.011752472427512928,train
2013-01-21,0.4194270729085561,0.166421415262923,0.2530056576456331,train
2013-01-22,0.27656970915837326,0.3230465788640768,-0.04647686970570353,train
2013-01-23,0.18416557124703356,0.281672002683052,-0.09750643143601842,train
2013-01-24,0.024291452793534167,0.3372585675688519,-0.31296711477531775,train
2013-01-25,0.07138543900304624,0.35369404947391603,-0.2823086104708698,train
2013-01-28,0.10619671312285749,0.3531316884580582,-0.2469349753352007,train
2013-01-29,0.31547217246772774,0.26538607895524696,0.05008609351248078,train
2013-01-30,0.39428029448144114,0.2122991519539377,0.18198114252750344,train
2013-01-31,0.5493922513780535,0.11455140670537965,0.4348408446726738,train
2013-02-01,0.5017873231269462,0.24192414869282,0.2598631744341262,train
2013-02-04,0.4832942841480442,0.2056792373672096,0.2776150467808346,train
2013-02-05,0.38678598488051585,0.36396508628465524,0.022820898595860617,train
2013-02-06,0.3468994138737226,0.3507419638631104,-0.0038425499893878223,train
2013-02-07,0.2512274752881173,0.488300259826366,-0.2370727845382487,train
2013-02-08,0.287580077168315,0.4237182155183549,-0.1361381383500399,train
2013-02-11,0.2343882029774272,0.3807346740949101,-0.14634647111748286,train
2013-02-12,0.1294293416053597,0.3825196274732026,-0.2530902858678429,train
2013-02-13,0.23855546550182932,0.3292449960856079,-0.0906895305837786,train
2013-02-14,0.2921059701556729,0.313902344078011,-0.021796373922338075,train
2013-02-15,0.24551811543736607,0.3524374217350384,-0.10691930629767232,train
2013-02-18,0.5445430927578552,0.21165975853872968,0.3328833342191255,train
2013-02-19,0.7522643588770165,0.16433621796514059,0.587928140911876,train
2013-02-20,0.6993402227129674,0.3233550929992606,0.3759851297137068,train
2013-02-21,0.6959243647369039,0.3329856318883412,0.3629387328485627,train
2013-02-22,0.6810496428510184,0.27708122832064896,0.40396841453036947,train
2013-02-25,0.4427391545092437,0.5158196661299933,-0.07308051162074958,train
2013-02-26,0.11572637408499893,0.6201388031019723,-0.5044124290169734,train
2013-02-28,0.14045660510634403,0.47987363629795793,-0.3394170311916139,train
2013-03-01,0.25848934952956026,0.5262901156122604,-0.2678007660827001,train
2013-03-04,0.1875633225356859,0.4701197759737851,-0.2825564534380992,train
2013-03-05,0.18092173771261547,0.33735958451360565,-0.15643784680099018,train
2013-03-06,0.2951550393075995,0.15441033429337117,0.14074470501422834,train
2013-03-07,0.25321052560897217,0.2687086519263572,-0.015498126317385008,train
2013-03-08,0.1191586243806147,0.37423361843598346,-0.25507499405536876,train
2013-03-11,0.37086891378856174,0.1561542330650306,0.21471468072353114,train
2013-03-12,0.6571810322462468,0.16609656312827514,0.49108446911797166,train
2013-03-13,0.7064928521717969,0.29408439546336107,0.41240845670843584,train
2013-03-14,0.757310574593652,0.246309430430805,0.511001144162847,train
2013-03-15,0.7452220573112325,0.25988647671922915,0.4853355805920033,train
2013-03-18,0.8107064632016635,0.4241097012119901,0.3865967619896734,train
2013-03-19,0.6352273461655701,0.5968095103872045,0.03841783577836555,train
2013-03-20,0.552804839806657,0.5479821697681334,0.004822670038523547,train
2013-03-21,0.49943341540002906,0.5748472387025981,-0.07541382330256907,train
2013-03-22,0.38555234593008003,0.5585480369429034,-0.17299569101282342,train
2013-03-25,-0.01398182727240413,0.6907796954358749,-0.7047615227082791,train
2013-03-26,-0.1264549833228206,0.5187948225475023,-0.6452498058703229,train
2013-03-27,-0.22343624362136238,0.4375833580309848,-0.6610196016523472,train
2013-03-28,0.19487909635715064,0.4050827760357758,-0.21020367967862516,train
2013-03-29,0.4847034689271244,0.19665777392935183,0.28804569499777255,train
2013-04-01,0.5254867634361539,0.06306166387115945,0.4624250995649944,train
2013-04-02,0.5857208415110955,0.0732110884163331,0.5125097530947624,train
2013-04-03,0.6169800526724457,-0.008650294355830002,0.6256303470282757,train
2013-04-04,0.3130532000256434,0.3054463981039525,0.007606801921690887,train
2013-04-05,0.0785726602695083,0.42495069292735177,-0.3463780326578435,train
2013-04-08,0.13989154736335008,0.3180500091621883,-0.1781584617988382,train
2013-04-09,0.2146374473336628,0.40663754687498105,-0.19200009954131825,train
2013-04-10,0.36391610454849266,0.3886264230006969,-0.024710318452204227,train
2013-04-11,0.4552538330481102,0.24986698858749204,0.20538684446061814,train
2013-04-12,0.47738312279577194,0.2260868763952736,0.2512962464004983,train
2013-04-15,0.4162428963457944,0.26760645927564025,0.14863643707015417,train
2013-04-16,0.39492766506036237,0.3458336492223229,0.04909401583803946,train
2013-04-17,0.25886950668835806,0.40892745563212174,-0.15005794894376367,train
2013-04-18,0.18921610428093558,0.41142827023519896,-0.22221216595426338,train
2013-04-19,0.15130528794582815,0.4013538722235872,-0.25004858427775906,train
2013-04-22,0.13674429275960573,0.2823991354847783,-0.14565484272517257,train
2013-04-23,0.03756349598245174,0.38182236641638423,-0.3442588704339325,train
2013-04-24,0.0872807831293015,0.24242537003136402,-0.1551445869020625,train
2013-04-25,0.4882630808124184,0.21505261395554756,0.2732104668568709,train
2013-04-26,0.7801395650081533,0.2038382138992964,0.5763013511088568,train
2013-04-29,0.7790013415638113,0.12795335128997945,0.6510479902738319,train
2013-04-30,0.7351474624178395,0.17575917494534196,0.5593882874724975,train
2013-05-01,0.697699929468638,0.21920645240803188,0.47849347706060613,train
2013-05-02,0.4039341371226533,0.4905346472363106,-0.08660051011365727,train
2013-05-03,0.09105534660203926,0.6246501202863532,-0.533594773684314,train
2013-05-06,0.18334183753489108,0.36844209871599937,-0.18510026118110828,train
2013-05-07,0.31047789438584844,0.3095128112492007,0.0009650831366477264,train
2013-05-08,0.39179758145430704,0.31368014047023757,0.07811744098406948,train
2013-05-09,0.42963274146183483,0.2536514345801594,0.17598130688167546,train
2013-05-10,0.3293323204794478,0.25989494925448237,0.06943737122496546,train
2013-05-13,0.2700911972417769,0.2566765462777012,0.01341465096407568,train
2013-05-14,0.21664677590480982,0.3534185008616394,-0.13677172495682957,train
2013-05-15,0.3827274452682427,0.39345094958758464,-0.010723504319341937,train
2013-05-16,0.39840362360099857,0.40784861682653084,-0.009444993225532272,train
2013-05-17,0.4463055387341432,0.31889779341399827,0.12740774532014493,train
2013-05-20,0.37266397914211874,0.23653871286443437,0.13612526627768437,train
2013-05-21,0.391776254317519,0.2617553629425064,0.1300208913750126,train
2013-05-22,0.255816885702757,0.43390418601800945,-0.17808730031525244,train
2013-05-23,0.2529148178398639,0.3731645953453371,-0.12024977750547317,train
2013-05-24,0.260471512800814,0.3915202798982793,-0.13104876709746532,train
2013-05-27,0.5332078449719834,0.056927441994605116,0.4762804029773783,train
2013-05-28,0.5059710574900368,0.2780077708953124,0.22796328659472437,train
2013-05-29,0.49638040873034645,0.284981043858418,0.21139936487192845,train
2013-05-30,0.6541124383547768,0.2816163927657746,0.37249604558900223,train
2013-05-31,0.7230134590986663,0.28224722856437173,0.4407662305342946,train
2013-06-03,0.5755811707461339,0.5053426496909834,0.0702385210551505,train
2013-06-04,0.6207388557780962,0.3694848569296401,0.25125399884845606,train
2013-06-05,0.5591010495309605,0.4283848116404514,0.13071623789050912,train
2013-06-06,0.4040520119118055,0.5886567315493975,-0.18460471963759195,train
2013-06-07,0.1656225809084584,0.592251190671605,-0.42662860976314665,train
2013-06-10,0.13561301677063603,0.3859501497891418,-0.2503371330185058,train
2013-06-11,0.11046624087152956,0.4794441490558036,-0.36897790818427406,train
2013-06-12,0.22777875260147393,0.39070409935444744,-0.16292534675297352,train
2013-06-13,0.34657430234586534,0.41690644254005144,-0.0703321401941861,train
2013-06-14,0.451305991525674,0.16407127658318618,0.28723471494248787,train
2013-06-17,0.5621793758206503,0.15276588497611207,0.40941349084453815,train
2013-06-18,0.5264027383077986,0.2331065684801767,0.2932961698276219,train
2013-06-19,0.4609125266136484,0.3192426914295649,0.1416698351840835,train
2013-06-20,0.229587065701203,0.413552583992189,-0.18396551829098604,train
2013-06-21,0.17004672554666114,0.39188488176104125,-0.2218381562143801,train
2013-06-24,-0.0031507032450178427,0.48071596999101635,-0.48386667323603416,train
2013-06-25,-0.02847513655484662,0.39440943294579156,-0.4228845695006382,train
2013-06-26,0.03137539056275088,0.40183809493934164,-0.3704627043765908,train
2013-06-27,0.2265001900818824,0.26952013698948935,-0.04301994690760694,train
2013-06-28,0.25283691498838257,0.2599970709554307,-0.00716015596704811,train
2013-07-01,0.22597572874279384,0.12238582109807573,0.10358990764471811,train
2013-07-02,0.2838113368318447,0.14274073835738252,0.14107059847446216,train
2013-07-03,0.5741797420421729,0.2189289741316431,0.3552507679105298,train
2013-07-04,0.9757697483633583,0.3351055744592966,0.6406641739040617,train
2013-07-05,1.0098017824921675,0.27591885295539637,0.733882929536771,train
2013-07-08,1.0730314405048156,0.11540628009807977,0.9576251604067358,train
2013-07-09,1.0795705499742245,0.2564310306369755,0.823139519337249,train
2013-07-10,0.9378483311067779,0.49753094368233863,0.44031738742443927,train
2013-07-11,0.3635058389801461,0.6902258167713576,-0.32671997779121154,train
2013-07-12,0.24036933702660243,0.5416052281543232,-0.30123589112772076,train
2013-07-15,0.1153420529712399,0.5983948713251169,-0.48305281835387703,train
2013-07-16,-0.03711608989782579,0.6136317402477184,-0.6507478301455442,train
2013-07-17,-0.09235673150716403,0.5986115367788319,-0.690968268285996,train
2013-07-18,-0.000929643382806219,0.3112162937475757,-0.3121459371303819,train
2013-07-19,-0.02418466707064577,0.24891420567109573,-0.2730988727417415,train
2013-07-22,-0.054150581940586195,0.138264957472561,-0.1924155394131472,train
2013-07-23,-0.05542029762213496,0.041586003571964285,-0.09700630119409925,train
2013-07-24,0.02797922330301021,0.1519425788705442,-0.12396335556753398,train
2013-07-25,0.04360524260012353,0.16254237711093386,-0.11893713451081034,train
2013-07-26,0.26527631000194074,0.07097264145937034,0.19430366854257042,train
2013-07-29,0.28559069455512776,0.0021636731908175,0.28342702136431025,train
2013-07-30,0.2858872387877335,0.008700307828981211,0.27718693095875224,train
2013-07-31,0.08631898626395179,0.20197252089255358,-0.11565353462860178,train
