date,Y_h,fitted,residual,split
2012-07-19,0.48767207860092543,0.4004218101746142,0.08725026842631123,train
2012-07-20,0.6673144828968203,0.43588646473185344,0.23142801816496683,train
2012-07-23,0.9013507476489071,0.4366408978635444,0.4647098497853627,train
2012-07-24,0.8731728004112054,0.4443838507992314,0.428788949611974,train
2012-07-25,0.9046491812852943,0.38696025149312474,0.5176889297921695,train
2012-07-26,0.8961810717041221,0.4917938392750579,0.4043872324290642,train
2012-07-27,1.132689478609987,0.6190125543386176,0.5136769242713695,train
2012-07-30,1.0065003302713644,0.7610654506760658,0.24543487959529864,train
2012-07-31,1.0479567381676134,0.5655073059737782,0.4824494321938352,train
2012-08-01,0.9907731620121811,0.6153434549484885,0.3754297070636926,train
2012-08-02,0.9045795957787757,0.6425935639668727,0.26198603181190294,train
2012-08-03,0.3575304401457844,0.8943217335989972,-0.5367912934532129,train
2012-08-06,0.14816829107958457,0.7244875426820517,-0.5763192516024671,train
2012-08-07,-0.009750718895909593,0.7166995562976459,-0.7264502751935555,train
2012-08-08,-0.028510439701940078,0.562223411982061,-0.5907338516840012,train
2012-08-09,-0.07279263868813185,0.48612590605406875,-0.5589185447422006,train
2012-08-10,-0.18382676132225872,0.39983603975335197,-0.5836628010756106,train
2012-08-13,-0.19312210853644599,0.29774276244390574,-0.4908648709803517,train
2012-08-14,-0.18456231184937757,0.23022148341898688,-0.41478379526836445,train
2012-08-15,-0.06091011896243802,0.18651738306956925,-0.24742750203200725,train
2012-08-16,0.09328731453243562,0.12905194130047704,-0.035764626768041416,train
2012-08-17,0.15479719416887366,0.09172252963472174,0.06307466453415192,train
2012-08-20,0.22614148386910837,0.11740740723648309,0.10873407663262528,train
2012-08-21,0.16151074391950704,0.11283150164822724,0.0486792422712798,train
2012-08-22,0.07840618830047358,0.1974647628344707,-0.11905857453399712,train
2012-08-23,-0.05347386774912797,0.2731546332534455,-0.3266285010025735,train
2012-08-24,-0.1293470733195242,0.26592425015206805,-0.3952713234715922,train
2012-08-27,0.0593260593376495,0.3245677566250471,-0.2652416972873976,train
2012-08-28,0.058595367084024214,0.13428403279457954,-0.07568866571055533,train
2012-08-29,0.08366030432757145,0.12853563803530366,-0.04487533370773221,train
2012-08-30,0.2200586470879979,0.05382115729467866,0.16623748979331926,train
2012-08-31,0.3673175186322603,0.006683235610418891,0.3606342830218414,train
2012-09-03,0.2460921524035668,0.20507340474561944,0.04101874765794736,train
2012-09-04,0.2694590535419863,-0.022471356724752183,0.2919304102667385,train
2012-09-05,0.26836840503566906,0.05198728418117526,0.2163811208544938,train
2012-09-06,0.2937783745322196,0.17113242976078533,0.12264594477143428,train
2012-09-07,0.3662594354931709,0.26659882191842554,0.09966061357474537,train
2012-09-10,0.35265144751374966,0.21685181429953446,0.1357996332142152,train
2012-09-11,0.4404751089779296,0.12982363837974756,0.310651470598182,train
2012-09-12,0.4808679739718771,0.17137039414046157,0.3094975798314155,train
2012-09-13,0.4122283804657501,0.26573633257993945,0.14649204788581066,train
2012-09-14,0.3085447046943901,0.33840809077201645,-0.02986338607762634,train
2012-09-17,0.4436801036542763,0.27912736681604017,0.16455273683823612,train
2012-09-18,0.4431497234269446,0.34053826811342536,0.10261145531351923,train
2012-09-19,0.43827089647254597,0.36166866753693516,0.0766022289356108,train
2012-09-20,0.4250291679621217,0.3211914835441727,0.103837684417949,train
2012-09-21,0.40247333782411265,0.32007079851432335,0.0824025393097893,train
2012-09-24,0.24645165936842361,0.4357823453345444,-0.1893306859661208,train
2012-09-25,0.2483822909182203,0.3637326451290628,-0.11535035421084247,train
2012-09-26,0.21592933896227898,0.3492681366965982,-0.1333387977343192,train
2012-09-27,0.21320000250448218,0.3307693123202177,-0.11756930981573555,train
2012-09-28,0.20671309364158555,0.35377751131769475,-0.1470644176761092,train
2012-10-01,0.1305137852763438,0.30763240337088366,-0.17711861809453985,train
2012-10-02,0.0138252695972965,0.32637097778858865,-0.3125457081912921,train
2012-10-03,0.04949148634213437,0.26426586860773593,-0.21477438226560155,train
2012-10-04,0.06043115114453186,0.273641566246037,-0.21321041510150518,train
2012-10-05,0.053539244979926716,0.2995483548157672,-0.24600910983584048,train
2012-10-08,0.10208435945663856,0.19745410507941108,-0.09536974562277252,train
2012-10-09,0.11530874596193515,0.11902921886502651,-0.003720472903091368,train
2012-10-10,0.04218011255405312,0.19803595969541576,-0.15585584714136264,train
2012-10-11,0.04597962595134171,0.19580392699992055,-0.14982430104857886,train
2012-10-12,-0.024175945764880784,0.21048849099521919,-0.23466443676009996,train
2012-10-15,-0.07738716904204448,0.21000223970622608,-0.28738940874827057,train
2012-10-16,-0.08504969237408068,0.16343182537840595,-0.2484815177524866,train
2012-10-17,-0.11016998165438438,0.1279368899363885,-0.23810687159077287,train
2012-10-18,-0.11416558410609004,0.167604928278472,-0.2817705123845621,train
2012-10-19,-0.10081119340440527,0.09974303288208863,-0.2005542262864939,train
2012-10-22,-0.046946257918507366,0.0668227295375992,-0.11376898745610656,train
2012-10-23,-0.06737917685586153,0.043576343609784365,-0.1109555204656459,train
2012-10-24,-0.09075321440979113,0.0042771266466713805,-0.0950303410564625,train
2012-10-25,-0.1923369497935805,0.05832347115155878,-0.2506604209451393,train
2012-10-26,-0.24485127917067306,0.036197442743569334,-0.2810487219142424,train
2012-10-29,-0.21261144561723228,0.07772127775124475,-0.29033272336847704,train
2012-10-30,-0.17072980113720054,-0.005294446434726772,-0.16543535470247378,train
2012-10-31,-0.11801039491976373,-0.042869329305459,-0.07514106561430473,train
2012-11-01,0.07931088220454197,-0.08177205371802668,0.16108293592256864,train
2012-11-02,0.16626284732008992,-0.09824417627080236,0.2645070235908923,train
2012-11-05,0.11484997288989424,-0.0182690375633408,0.13311901045323504,train
2012-11-06,0.07275409241044102,-0.05309269167449582,0.12584678408493682,train
2012-11-07,0.09072966293086271,-0.028867292459469826,0.11959695539033253,train
2012-11-08,-0.052463678018337595,0.14616606132776291,-0.1986297393461005,train
2012-11-09,-0.14975711357634539,0.14809350115849543,-0.2978506147348408,train
2012-11-12,-0.15226714644753697,0.08469962406747193,-0.23696677051500892,train
2012-11-13,-0.12095290084496477,-0.0031339294674894444,-0.11781897137747532,train
2012-11-14,-0.004986216631771549,0.058365139693752996,-0.06335135632552455,train
2012-11-15,0.016246359375587466,0.007946930700873173,0.008299428674714292,train
2012-11-16,0.013457008767525586,-0.0512316366833693,0.0646886454508949,train
2012-11-19,0.009933016426523543,-0.03480072923898024,0.04473374566550378,train
2012-11-20,-0.006901932708702643,-0.04497474040314942,0.03807280769444678,train
2012-11-21,-0.09835679765189921,0.09112725413685113,-0.18948405178875033,train
2012-11-22,-0.14828606951020648,0.053988522221226756,-0.20227459173143325,train
2012-11-23,-0.15026934109336063,0.014824340909546343,-0.16509368200290697,train
2012-11-26,-0.1252646936537262,0.03033754065626957,-0.15560223430999576,train
2012-11-27,-0.11392310447684449,-0.02125196739354993,-0.09267113708329457,train
2012-11-28,-0.22235825740478748,0.008562759981840888,-0.23092101738662837,train
2012-11-29,-0.3041454496041651,-0.04529130755349747,-0.25885414205066765,train
2012-11-30,-0.2588890703154552,-0.05068636089299474,-0.20820270942246047,train
2012-12-03,-0.23862519137037558,0.0018792560932842286,-0.24050444746365982,train
2012-12-04,-0.2547333627657343,-0.03532468609407892,-0.21940867667165537,train
2012-12-05,-0.22493591511628377,-0.11955871230179187,-0.10537720281449191,train
2012-12-06,-0.20533619790937616,-0.1939120755078266,-0.011424122401549552,train
2012-12-07,-0.221479524914487,-0.09054414220586693,-0.13093538270862007,train
2012-12-10,-0.21730469989936999,-0.0701187066135371,-0.14718599328583287,train
2012-12-11,-0.1958114153465439,-0.1516982593881813,-0.0441131559583626,train
2012-12-12,-0.2686272182687493,-0.13173145105264206,-0.13689576721610724,train
2012-12-13,-0.23216646711452327,-0.15087622485385901,-0.08129024226066425,train
2012-12-14,-0.14663567330191765,-0.102283916694961,-0.04435175660695666,train
2012-12-17,-0.10432896774072337,-0.06614025009043357,-0.03818871765028979,train
2012-12-18,-0.1775264769966334,-0.10744997601718223,-0.07007650097945117,train
2012-12-19,-0.25916993382740067,-0.23660770832477349,-0.02256222550262718,train
2012-12-20,-0.2580560788099467,-0.15131543636033504,-0.10674064244961165,train
2012-12-21,-0.2918838999618324,-0.05357578808980374,-0.23830811187202866,train
2012-12-24,-0.38002660429785523,-0.029955847401209375,-0.35007075689664585,train
2012-12-25,-0.09326392102230058,-0.22727483320826644,0.13401091218596586,train
2012-12-26,0.28962213390673336,-0.5568163961329872,0.8464385300397206,train
2012-12-27,0.4139232578415014,-0.3039082093338796,0.7178314671753809,train
2012-12-28,0.44871409942335694,-0.25605791360996716,0.7047720130333242,train
2012-12-31,0.45774926276312883,-0.29205700023299136,0.7498062629961202,train
2013-01-02,0.39231124440960985,-0.1111819482944566,0.5034931927040665,train
2013-01-03,0.16838337706993733,0.196504980487382,-0.028121603417444657,train
2013-01-04,0.13667910479123518,0.23021187014847938,-0.0935327653572442,train
2013-01-07,0.1706239049058497,0.23858619034029666,-0.06796228543444696,train
2013-01-08,0.18295733757129745,0.21986316026963437,-0.03690582269833692,train
2013-01-09,0.30766247064972896,0.19345610902254073,0.11420636162718822,train
2013-01-10,0.4127242236306737,0.045904085734747385,0.36682013789592627,train
2013-01-11,0.39413134965539975,0.1346331411598426,0.25949820849555716,train
2013-01-14,0.418694839838019,0.17047821708645616,0.2482166227515628,train
2013-01-15,0.3528046463737019,0.14119437112244773,0.21161027525125417,train
2013-01-16,0.3581283557153844,0.2683996858263215,0.08972866988906292,train
2013-01-17,0.3492264175910587,0.3005558332020077,0.04867058438905103,train
2013-01-18,0.3958075249231348,0.2788322146045483,0.11697531031858649,train
2013-01-21,0.3628037957465157,0.3510482624039032,0.011755533342612534,train
2013-01-22,0.4194270729085561,0.16642859679364494,0.2529984761149111,train
2013-01-23,0.27656970915837326,0.32302706373501916,-0.046457354576645904,train
2013-01-24,0.18416557124703356,0.28165779499384247,-0.09749222374680891,train
2013-01-25,0.024291452793534167,0.33724220498616386,-0.3129507521926297,train
2013-01-28,0.07138543900304624,0.35366584263290163,-0.2822804036298554,train
2013-01-29,0.10619671312285749,0.3531223935472296,-0.24692568042437207,train
2013-01-30,0.31547217246772774,0.2653630485531573,0.05010912391457045,train
2013-01-31,0.39428029448144114,0.212265366198947,0.18201492828249413,train
2013-02-01,0.5493922513780535,0.1145048396908048,0.43488741168724865,train
2013-02-04,0.5017873231269462,0.24186186873885543,0.2599254543880908,train
2013-02-05,0.4832942841480442,0.20562987195696314,0.27766441219108107,train
2013-02-06,0.38678598488051585,0.36392231020347426,0.02286367467704159,train
2013-02-07,0.3468994138737226,0.35072059764874264,-0.003821183775020054,train
2013-02-08,0.2512274752881173,0.48829272188369904,-0.23706524659558176,train
2013-02-11,0.287580077168315,0.4237109437445266,-0.1361308665762116,train
2013-02-12,0.2343882029774272,0.380730138653083,-0.14634193567565576,train
2013-02-13,0.1294293416053597,0.3824988175904078,-0.25306947598504814,train
2013-02-14,0.23855546550182932,0.32922455604827383,-0.09066909054644451,train
2013-02-15,0.2921059701556729,0.3138697017270476,-0.021763731571374678,train
2013-02-18,0.24551811543736607,0.3524043433053413,-0.10688622786797525,train
2013-02-19,0.5445430927578552,0.2116370341065488,0.3329060586513064,train
2013-02-20,0.7522643588770165,0.16430063556495572,0.5879637233120607,train
2013-02-21,0.6993402227129674,0.3233086275992941,0.3760315951136733,train
2013-02-22,0.6959243647369039,0.3329466695347652,0.3629776952021387,train
2013-02-25,0.6810496428510184,0.2770437916377038,0.4040058512133146,train
2013-02-26,0.4427391545092437,0.5157935881559441,-0.07305443364670039,train
2013-02-28,0.11572637408499893,0.6201415944705598,-0.5044152203855609,train
2013-03-01,0.14045660510634403,0.47988616811625523,-0.33942956300991123,train
2013-03-04,0.25848934952956026,0.5262931098029112,-0.26780376027335095,train
2013-03-05,0.1875633225356859,0.47012733692122244,-0.2825640143855366,train
2013-03-06,0.18092173771261547,0.3373427972588274,-0.1564210595462119,train
2013-03-07,0.2951550393075995,0.15436909713148328,0.14078594217611623,train
2013-03-08,0.25321052560897217,0.26865181382605235,-0.015441288217080185,train
2013-03-11,0.1191586243806147,0.37417261170799193,-0.25501398732737723,train
2013-03-12,0.37086891378856174,0.15611263571703696,0.21475627807152478,train
2013-03-13,0.6571810322462468,0.16605256527077003,0.49112846697547674,train
2013-03-14,0.7064928521717969,0.2940475583613368,0.41244529381046013,train
2013-03-15,0.757310574593652,0.24627216722201453,0.5110384073716375,train
2013-03-18,0.7452220573112325,0.2598306275725558,0.48539142973867666,train
2013-03-19,0.8107064632016635,0.4240710081544738,0.3866354550471897,train
2013-03-20,0.6352273461655701,0.5967920333882212,0.03843531277734891,train
2013-03-21,0.552804839806657,0.5479847115488898,0.00482012825776712,train
2013-03-22,0.49943341540002906,0.5748593275349104,-0.07542591213488137,train
2013-03-25,0.38555234593008003,0.558558907722604,-0.17300656179252394,train
2013-03-26,-0.01398182727240413,0.6907776250256878,-0.704759452298092,train
2013-03-27,-0.1264549833228206,0.518790908809062,-0.6452458921318825,train
2013-03-28,-0.22343624362136238,0.4375736397914636,-0.661009883412826,train
2013-03-29,0.19487909635715064,0.4050672800315182,-0.21018818367436756,train
2013-04-01,0.4847034689271244,0.19664310790088135,0.28806036102624305,train
2013-04-02,0.5254867634361539,0.06300842878929377,0.46247833464686006,train
2013-04-03,0.5857208415110955,0.07313935854416216,0.5125814829669333,train
2013-04-04,0.6169800526724457,-0.008725005745889922,0.6257050584183357,train
2013-04-05,0.3130532000256434,0.3053554476169504,0.007697752408693026,train
2013-04-08,0.0785726602695083,0.4248974033230807,-0.3463247430535724,train
2013-04-09,0.13989154736335008,0.31803272323346826,-0.17814117587011818,train
2013-04-10,0.2146374473336628,0.4066231920726127,-0.19198574473894991,train
2013-04-11,0.36391610454849266,0.38862788146367183,-0.024711776915179173,train
2013-04-12,0.4552538330481102,0.2498392822886316,0.2054145507594786,train
2013-04-15,0.47738312279577194,0.22603237511048058,0.25135074768529136,train
2013-04-16,0.4162428963457944,0.2675566295345936,0.14868626681120084,train
2013-04-17,0.39492766506036237,0.3457805986187826,0.04914706644157979,train
2013-04-18,0.25886950668835806,0.40889082771808083,-0.15002132102972277,train
2013-04-19,0.18921610428093558,0.4114155493682246,-0.22219944508728903,train
2013-04-22,0.15130528794582815,0.4013487635749261,-0.25004347562909796,train
2013-04-23,0.13674429275960573,0.28239734516212417,-0.14565305240251844,train
2013-04-24,0.03756349598245174,0.3817998258524439,-0.34423632986999214,train
2013-04-25,0.0872807831293015,0.24240311889724453,-0.15512233576794304,train
2013-04-26,0.4882630808124184,0.21502232399911003,0.2732407568133084,train
2013-04-29,0.7801395650081533,0.2038027349658719,0.5763368300422814,train
2013-04-30,0.7790013415638113,0.12792728479878962,0.6510740567650217,train
2013-05-01,0.7351474624178395,0.17570936139207316,0.5594381010257663,train
2013-05-02,0.697699929468638,0.2191569620624744,0.47854296740616364,train
2013-05-03,0.4039341371226533,0.49048522418222207,-0.08655108705956877,train
2013-05-06,0.09105534660203926,0.6246238491228803,-0.533568502520841,train
2013-05-07,0.18334183753489108,0.3684611219813259,-0.18511928444643483,train
2013-05-08,0.31047789438584844,0.3095242630958625,0.0009536312899859345,train
2013-05-09,0.39179758145430704,0.31367745334535835,0.0781201281089487,train
2013-05-10,0.42963274146183483,0.253615316658404,0.17601742480343086,train
2013-05-13,0.3293323204794478,0.25982850071151703,0.0695038197679308,train
2013-05-14,0.2700911972417769,0.25663170008114006,0.013459497160636824,train
2013-05-15,0.21664677590480982,0.3533859368682271,-0.1367391609634173,train
2013-05-16,0.3827274452682427,0.39343014007574306,-0.010702694807500357,train
2013-05-17,0.39840362360099857,0.40783378916903745,-0.009430165568038884,train
2013-05-20,0.4463055387341432,0.3188796001961916,0.1274259385379516,train
2013-05-21,0.37266397914211874,0.23652034830714966,0.13614363083496908,train
2013-05-22,0.391776254317519,0.2617230774842925,0.13005317683322648,train
2013-05-23,0.255816885702757,0.4338625020049494,-0.1780456163021924,train
2013-05-24,0.2529148178398639,0.3731363128998443,-0.12022149505998037,train
2013-05-27,0.260471512800814,0.39149922105080576,-0.13102770824999177,train
2013-05-28,0.5332078449719834,0.05692408028009166,0.4762837646918917,train
2013-05-29,0.5059710574900368,0.27797049716203787,0.22800056032799892,train
2013-05-30,0.49638040873034645,0.2849242397643837,0.21145616896596275,train
2013-05-31,0.6541124383547768,0.2815593360087665,0.37255310234601036,train
2013-06-03,0.7230134590986663,0.2821910926793118,0.4408223664193545,train
2013-06-04,0.5755811707461339,0.5053296925792019,0.070251478166932,train
2013-06-05,0.6207388557780962,0.3694895498767007,0.2512493059013955,train
2013-06-06,0.5591010495309605,0.428376476340085,0.1307245731908755,train
2013-06-07,0.4040520119118055,0.5886435129209348,-0.18459150100912924,train
2013-06-10,0.1656225809084584,0.5922504825735169,-0.4266279016650585,train
2013-06-11,0.13561301677063603,0.38594883271001074,-0.2503358159393747,train
2013-06-12,0.11046624087152956,0.4794392818045771,-0.36897304093304756,train
2013-06-13,0.22777875260147393,0.39069818206062423,-0.1629194294591503,train
2013-06-14,0.34657430234586534,0.41687480379877967,-0.07030050145291433,train
2013-06-17,0.451305991525674,0.1640360014048078,0.2872699901208662,train
2013-06-18,0.5621793758206503,0.1527252120330022,0.40945416378764804,train
2013-06-19,0.5264027383077986,0.2330480259877903,0.2933547123200083,train
2013-06-20,0.4609125266136484,0.31918815805767536,0.14172436855597303,train
2013-06-21,0.229587065701203,0.41349541091908026,-0.18390834521787727,train
2013-06-24,0.17004672554666114,0.39186291863986383,-0.2218161930932027,train
2013-06-25,-0.0031507032450178427,0.4807102474105214,-0.4838609506555392,train
2013-06-26,-0.02847513655484662,0.3944091256191494,-0.42288426217399605,train
2013-06-27,0.03137539056275088,0.40182040469770125,-0.37044501413495035,train
2013-06-28,0.2265001900818824,0.26948552998369807,-0.04298533990181566,train
2013-07-01,0.25283691498838257,0.2599532701561139,-0.0071163551677313475,train
2013-07-02,0.22597572874279384,0.12233399778348883,0.10364173095930501,train
2013-07-03,0.2838113368318447,0.14268123818234257,0.1411300986495021,train
2013-07-04,0.5741797420421729,0.21886554609239928,0.35531419594977365,train
2013-07-05,0.9757697483633583,0.33505255635829184,0.6407171920050665,train
2013-07-08,1.0098017824921675,0.27588201507199944,0.7339197674201681,train
2013-07-09,1.0730314405048156,0.11538862427819467,0.957642816226621,train
2013-07-10,1.0795705499742245,0.2564027599850837,0.8231677899891408,train
2013-07-11,0.9378483311067779,0.4974948423597245,0.4403534887470534,train
2013-07-12,0.3635058389801461,0.6901997712429397,-0.32669393226279364,train
2013-07-15,0.24036933702660243,0.5416164258721039,-0.30124708884550144,train
2013-07-16,0.1153420529712399,0.5984343752943867,-0.4830923223231468,train
2013-07-17,-0.03711608989782579,0.6136703611989586,-0.6507864510967843,train
2013-07-18,-0.09235673150716403,0.5986230885873297,-0.6909798200944938,train
2013-07-19,-0.000929643382806219,0.3111980887843044,-0.3121277321671106,train
2013-07-22,-0.02418466707064577,0.24888124512505,-0.27306591219569576,train
2013-07-23,-0.054150581940586195,0.13822422500556084,-0.19237480694614703,train
2013-07-24,-0.05542029762213496,0.041530963192172976,-0.09695126081430794,train
2013-07-25,0.02797922330301021,0.15186263424978533,-0.12388341094677512,train
2013-07-26,0.04360524260012353,0.1624769028689053,-0.11887166026878176,train
2013-07-29,0.26527631000194074,0.07091794848868267,0.19435836151325808,train
2013-07-30,0.28559069455512776,0.002112396846694877,0.28347829770843286,train
2013-07-31,0.2858872387877335,0.008648233799487634,0.27723900498824583,train
2013-08-01,0.08631898626395179,0.20189515165484795,-0.11557616539089616,train
