date,Y_h,fitted,residual,split
2012-03-28,-1.3268487729063927,-1.3068503685196893,-0.019998404386703417,train
2012-03-29,-1.1123805726748044,-1.317146550425251,0.2047659777504467,train
2012-03-30,-1.6183543821946518,-1.2619198935055156,-0.3564344886891362,train
2012-04-02,-0.948934881674069,-1.4326312496246012,0.48369636795053217,train
2012-04-03,-1.1618757495081873,-1.2228533113680469,0.060977561859859586,train
2012-04-04,-1.67545895203622,-1.2588161864464786,-0.41664276558974134,train
2012-04-05,-1.6141700093956985,-1.4108175883532965,-0.20335242104240203,train
2012-04-06,-1.0867270403168965,-1.4442237907646864,0.35749675044778995,train
2012-04-10,-1.2844508521923295,-1.2747621561374511,-0.00968869605487832,train
2012-04-11,-1.424755522183331,-1.351765283760405,-0.07299023842292596,train
2012-04-12,-1.640696440276799,-1.408318692753836,-0.23237774752296292,train
2012-04-13,-0.9784932112530155,-1.4594128878528392,0.4809196765998237,train
2012-04-16,-1.4900956467003967,-1.2476566657975638,-0.2424389809028329,train
2012-04-17,-1.1111177898369804,-1.4034363195881823,0.29231852975120187,train
2012-04-18,-1.3440282529847565,-1.3001412950393423,-0.043886957945414196,train
2012-04-19,-1.4843366163657266,-1.3435338399566337,-0.1408027764090929,train
2012-04-20,-1.8032993808445317,-1.3622612620477894,-0.44103811879674226,train
2012-04-23,-1.852668309852308,-1.5147655685656327,-0.3379027412866753,train
2012-04-24,-1.1698496704686532,-1.565751769798662,0.39590209933000886,train
2012-04-25,-1.5878078444879014,-1.4139417245910317,-0.17386611989686962,train
2012-04-26,-1.4133419739013677,-1.5378066937210064,0.12446471981963869,train
2012-04-27,-2.296491542565298,-1.490134872446947,-0.8063566701183511,train
2012-04-30,-1.6913048042074952,-1.748685026073188,0.057380221865692915,train
2012-05-01,-1.258683352854635,-1.599179549645345,0.34049619679070986,train
2012-05-02,-1.8724307771592785,-1.5095565922781342,-0.3628741848811443,train
2012-05-03,-1.8968442649851136,-1.6791686589078632,-0.21767560607725045,train
2012-05-04,-1.170270854092208,-1.7393195032305895,0.5690486491383815,train
2012-05-07,-1.4661919617161943,-1.470352514135512,0.004160552419317787,train
2012-05-08,-1.323254684960175,-1.5155096053541879,0.19225492039401293,train
2012-05-09,-1.6393063424256762,-1.4852828349630192,-0.15402350746265703,train
2012-05-10,-1.6329545407926387,-1.5428970176247567,-0.09005752316788196,train
2012-05-11,-1.6367716654057574,-1.5213997325035133,-0.11537193290224401,train
2012-05-14,-1.2949164105567317,-1.5670075510103196,0.27209114045358795,train
2012-05-15,-0.9628762038079871,-1.4690818682372655,0.5062056644292784,train
2012-05-16,-1.0555265426262703,-1.3599538235398476,0.3044272809135773,train
2012-05-17,-0.9429264409509985,-1.3233475479392163,0.38042110698821774,train
2012-05-18,-1.302378665358349,-1.232963673770636,-0.06941499158771292,train
2012-05-21,-1.141521060659652,-1.2846712205897441,0.14315015993009217,train
2012-05-22,-0.8659499373581044,-1.2299597375959868,0.3640098002378823,train
2012-05-23,-0.7842285655041834,-1.1473539041407246,0.3631253386365412,train
2012-05-24,-1.1042328537515698,-1.0919540593372972,-0.012278794414272598,train
2012-05-25,-1.5098806096431314,-1.1793340333331312,-0.3305465763100002,train
2012-05-28,-1.1812401192337798,-1.2904333020127345,0.10919318277895473,train
2012-05-29,-1.0346990687733477,-1.215973315265591,0.18127424649224322,train
2012-05-30,-0.9593292185616948,-1.1834646711300174,0.22413545256832257,train
2012-05-31,-0.3568842574148018,-1.1738283533883727,0.8169440959735709,train
2012-06-01,-0.9341009643095939,-0.9575258161276502,0.023424851818056314,train
2012-06-05,-0.9526792864797294,-1.0272422992905492,0.07456301281081978,train
2012-06-06,-0.7409431213874159,-1.0001479933325064,0.25920487194509045,train
2012-06-07,-1.090894288367501,-0.9200404809958149,-0.1708538073716861,train
2012-06-08,-0.8820666078086316,-1.0081159969763578,0.12604938916772623,train
2012-06-11,-0.7931442817952783,-1.0028855319461305,0.2097412501508522,train
2012-06-12,-1.0146499939721558,-0.96016275771371,-0.05448723625844587,train
2012-06-13,-1.1156770084991463,-1.0096978670612562,-0.10597914143789011,train
2012-06-14,-1.377052555133588,-1.0610555387434832,-0.3159970163901047,train
2012-06-15,-0.7435570081178774,-1.147968668238503,0.4044116601206257,train
2012-06-18,-1.169313473416749,-0.987477040988651,-0.181836432428098,train
2012-06-19,-0.6059175375364395,-1.1206594779851131,0.5147419404486736,train
2012-06-20,-0.8366343789628735,-0.9504096676995626,0.11377528873668907,train
2012-06-21,-1.3146048060081206,-0.9728173882279462,-0.3417874177801744,train
2012-06-22,-1.6842969139577721,-1.0788374911563392,-0.605459422801433,train
2012-06-25,-1.1233479835769773,-1.258317102029485,0.1349691184525077,train
2012-06-26,-1.7560019725105667,-1.129159771466319,-0.6268422010442476,train
2012-06-27,-1.2038990091042554,-1.3861483757369244,0.182249366632669,train
2012-06-28,0.020641706560124214,-1.2892845651994274,1.3099262717595517,train
2012-06-29,-1.4825039904049746,-0.8734050383960626,-0.609098952008912,train
2012-07-02,-1.736284414404955,-1.2052471170222008,-0.5310372973827542,train
2012-07-03,-1.8215919236070384,-1.327890046001084,-0.4937018776059543,train
2012-07-04,-0.8781322873297239,-1.3698928984395493,0.4917606111098254,train
2012-07-05,-1.516014448428412,-1.1230692011712051,-0.3929452472572068,train
2012-07-06,-1.44124551734572,-1.4153569743307235,-0.025888543014996435,train
2012-07-09,-1.634812553879811,-1.4023149813457607,-0.23249757253405035,train
2012-07-10,-1.3854042135197182,-1.4436602122429123,0.05825599872319409,train
2012-07-11,-1.5092043971748828,-1.3524553397632952,-0.1567490574115875,train
2012-07-12,-1.1558537581184054,-1.4462162702959667,0.29036251217756126,train
2012-07-13,-1.411803401072602,-1.3339775379526264,-0.07782586311997552,train
2012-07-16,-0.9782238777155224,-1.3933999352345838,0.4151760575190614,train
2012-07-17,-1.1911269686745025,-1.229761483728141,0.03863451505363846,train
2012-07-18,-1.1534343887466658,-1.2660386972187003,0.11260430847203451,train
2012-07-19,-1.1161492804429178,-1.2249093681261845,0.10876008768326662,train
2012-07-20,-1.1710683879289323,-1.2184786818697924,0.04741029394086005,train
2012-07-23,-1.3539374341827102,-1.2129932625797764,-0.14094417160293382,train
2012-07-24,-0.8742521804283256,-1.289529698584938,0.4152775181566124,train
2012-07-25,-0.4525147844220459,-1.1415225242469336,0.6890077398248877,train
2012-07-26,-0.1726048402197721,-0.9735217072992413,0.8009168670794692,train
2012-07-27,-1.4204555090367443,-0.8058034849590296,-0.6146520240777147,train
2012-07-30,-1.094250826142564,-1.117387649182584,0.02313682304001996,train
2012-07-31,-0.925490483140053,-1.0314458923058367,0.10595540916578372,train
2012-08-01,0.25448104314189546,-0.9910890328600517,1.2455700760019472,train
2012-08-02,-0.7476334226345569,-0.6336086397558057,-0.11402478287875117,train
2012-08-03,-1.028863368771948,-0.903828331293604,-0.125035037478344,train
2012-08-06,-1.7356350289792486,-0.9345454123336118,-0.8010896166456368,train
2012-08-07,-1.7491951112539668,-1.1575154377598111,-0.5916796734941556,train
2012-08-08,-1.3915350343875876,-1.2388651327666413,-0.1526699016209463,train
2012-08-09,-1.5925821321402591,-1.3034348626545014,-0.28914726948575775,train
2012-08-10,-1.6713048411954903,-1.4286282279753018,-0.24267661322018852,train
2012-08-13,-1.8458965979610513,-1.5068453969233235,-0.3390512010377278,train
2012-08-14,-2.0263533216616345,-1.5646971020933225,-0.46165621956831204,train
2012-08-15,-1.8906106480951237,-1.6381977066906463,-0.25241294140447734,train
2012-08-16,-1.6311668229445166,-1.6625905995665529,0.031423776622036215,train
2012-08-17,-1.634302401292552,-1.6114695927925462,-0.022832808500005797,train
2012-08-20,-1.3192962036777327,-1.6142349184308495,0.29493871475311684,train
2012-08-21,-1.2424204482928383,-1.4963871266825903,0.25396667838975207,train
2012-08-22,-1.51129690102186,-1.4083733056363794,-0.10292359538548057,train
2012-08-23,-1.2657313580738607,-1.4374430970641445,0.1717117389902838,train
2012-08-24,-2.148830514748292,-1.3522862080967932,-0.7965443066514986,train
2012-08-27,-1.751000445825303,-1.6208222457839219,-0.13017820004138114,train
2012-08-28,-1.8639853801696906,-1.5864082009725786,-0.277577179197112,train
2012-08-29,-1.8880816003719698,-1.6737599111629433,-0.2143216892090265,train
2012-08-30,-0.7668256343579883,-1.7224184974543904,0.955592863096402,train
2012-08-31,-2.1554987859187706,-1.417900492674577,-0.7375982932441936,train
2012-09-03,-1.6068733551909866,-1.7644359094498292,0.15756255425884258,train
2012-09-04,-1.1585413913289901,-1.6350426626408037,0.4765012713118135,train
2012-09-05,-1.0524874183210362,-1.4695217945087788,0.41703437618774264,train
2012-09-06,-1.205152461911656,-1.3616390150669324,0.15648655315527638,train
2012-09-07,-1.9235735949910266,-1.430367974175094,-0.49320562081593255,train
2012-09-10,-1.6140163274571404,-1.5802456926372703,-0.03377063481987008,train
2012-09-11,-1.0566986586092966,-1.5100595252960454,0.4533608666867488,train
2012-09-12,-0.7987050231414439,-1.3659446115464688,0.567239588405025,train
2012-09-13,-1.2724227871310871,-1.2719008572964654,-0.0005219298346217371,train
2012-09-14,-1.284843228754163,-1.3783015954693976,0.09345836671523466,train
2012-09-17,-1.3351487533417181,-1.3163617865115855,-0.01878696683013259,train
2012-09-18,-1.4258544852367776,-1.2992698294999654,-0.1265846557368122,train
2012-09-19,-1.2000661442729341,-1.35126513580806,0.15119899153512595,train
2012-09-20,-0.7399420852352845,-1.3345185105793873,0.5945764253441028,train
2012-09-21,-1.2878341819712302,-1.174886844749352,-0.11294733722187833,train
2012-09-24,-1.364383164009965,-1.2984449409031837,-0.06593822310678132,train
2012-09-25,-1.5145217710799803,-1.3197834866912774,-0.1947382843887029,train
2012-09-26,-1.3202882704488752,-1.3551760673903137,0.03488779694143851,train
2012-09-27,-1.342852460725303,-1.316652261573181,-0.026200199152121906,train
2012-09-28,-1.278911169008069,-1.3707078216982787,0.09179665269020965,train
2012-10-01,-1.5389653726908175,-1.3483702232809494,-0.1905951494098681,train
2012-10-02,-1.5300224778066644,-1.4326060786561923,-0.09741639915047218,train
2012-10-03,-1.3507114783686407,-1.4249302210916672,0.07421874272302653,train
2012-10-04,-1.76677182106771,-1.3836425614557657,-0.3831292596119442,train
2012-10-05,-1.878312397409645,-1.5244904638912444,-0.3538219335184005,train
2012-10-08,-1.3806368481513043,-1.6137951248148574,0.23315827666355315,train
2012-10-09,-1.478021081431999,-1.4871262926841988,0.009105211252199874,train
2012-10-10,-1.3792797433477495,-1.499757901781885,0.12047815843413545,train
2012-10-11,-1.4989604206444644,-1.477041742375917,-0.02191867826854743,train
2012-10-12,-1.7862299514431101,-1.4851797150154926,-0.3010502364276175,train
2012-10-15,-1.7586292510602672,-1.5538774087897633,-0.20475184227050391,train
2012-10-16,-1.460762100262756,-1.5873184600677681,0.12655635980501212,train
2012-10-17,-1.7102493853569367,-1.5193374382898428,-0.1909119470670939,train
2012-10-18,-1.7557376873444959,-1.6108815225785815,-0.14485616476591434,train
2012-10-19,-1.8292993495008683,-1.6483433652449588,-0.18095598425590942,train
2012-10-22,-1.9004850655332062,-1.6762151010883413,-0.2242699644448649,train
2012-10-23,-1.4762728716884008,-1.7184804077653741,0.24220753607697332,train
2012-10-24,-1.646028320155034,-1.624605615559804,-0.02142270459522999,train
2012-10-25,-1.5014148218647596,-1.6609175479992937,0.1595027261345341,train
2012-10-26,-1.957379732951535,-1.6044792232736362,-0.35290050967789877,train
2012-10-29,-2.056518451847373,-1.7279577102346546,-0.3285607416127183,train
2012-10-30,-1.9641613591039426,-1.7729057444796152,-0.19125561462432739,train
2012-10-31,-1.8930860713448778,-1.8036918001509716,-0.0893942711939062,train
2012-11-01,-1.3924575006723772,-1.8137802835515695,0.42132278287919234,train
2012-11-02,-1.7383678257923023,-1.6873969678042315,-0.05097085798807077,train
2012-11-05,-1.7513704305319548,-1.7512943794369744,-7.605109498043383e-05,train
2012-11-06,-1.096232699914384,-1.7264056440874336,0.6301729441730495,train
2012-11-07,-1.3905074250001288,-1.4884040088519515,0.09789658385182265,train
2012-11-08,-1.6644980863439016,-1.5104578360109806,-0.154040250332921,train
2012-11-09,-2.043549325106726,-1.6001585295820409,-0.4433907955246852,train
2012-11-12,-1.6448429605037485,-1.7223598983522288,0.07751693784848035,train
2012-11-13,-1.6710829886336585,-1.6227845228205149,-0.048298465813143565,train
2012-11-14,-1.8264924159197211,-1.6796996403341489,-0.14679277558557224,train
2012-11-15,-1.67596551012148,-1.7557232895742163,0.07975777945273621,train
2012-11-16,-1.8522430478690857,-1.7246214101165962,-0.12762163775248947,train
2012-11-19,-1.1973501901469947,-1.7493246155900712,0.5519744254430765,train
2012-11-20,-1.5635273105940855,-1.5520600870389483,-0.011467223555137185,train
2012-11-21,-1.8442357837387358,-1.6233849067732267,-0.2208508769655091,train
2012-11-22,-1.6952029597299823,-1.6888151614352642,-0.006387798294718028,train
2012-11-23,-1.9659400897028025,-1.658803569095753,-0.30713652060704955,train
2012-11-26,-1.5362013077364762,-1.7348826053774238,0.19868129764094755,train
2012-11-27,-1.8002647844132134,-1.6673645744555805,-0.13290020995763285,train
2012-11-28,-1.8550962730333884,-1.7477195601924804,-0.107376712840908,train
2012-11-29,-1.5830436844532723,-1.7590312123918481,0.17598752793857586,train
2012-11-30,-1.8965373785097799,-1.6821018509488077,-0.21443552756097217,train
2012-12-03,-2.0915227813382185,-1.7478196346078834,-0.3437031467303351,train
2012-12-04,-2.279061980939125,-1.850857371606862,-0.4282046093322631,train
2012-12-05,-1.6576151489159847,-1.9434587015570102,0.28584355264102546,train
2012-12-06,-1.508911588504196,-1.7817913200232498,0.27287973151905387,train
2012-12-07,-1.984127755051183,-1.7455568441268694,-0.2385709109243137,train
2012-12-10,-1.9177093192771955,-1.8692912727296476,-0.04841804654754789,train
2012-12-11,-2.135493231786056,-1.8411085304028554,-0.2943847013832006,train
2012-12-12,-1.7284927464806288,-1.8791128220539082,0.1506200755732794,train
2012-12-13,-1.4938663644302195,-1.7930383430810153,0.2991719786507958,train
2012-12-14,-1.8644397194084301,-1.7358097386142322,-0.12862998079419796,train
2012-12-17,-2.41682854523218,-1.8104560615347827,-0.6063724836973974,train
2012-12-18,-1.9202367965942013,-1.9909227187694092,0.07068592217520786,train
2012-12-19,-1.392931357645805,-1.8581267838288624,0.46519542618305754,train
2012-12-20,-1.3400855011050425,-1.708791631303839,0.3687061301987964,train
2012-12-21,-2.3925866499142283,-1.6801866818027573,-0.712399968111471,train
2012-12-24,-3.748327061167596,-1.9759524673859594,-1.7723745937816366,train
2012-12-25,-1.9143863139472226,-2.4311827336301812,0.5167964196829586,train
2012-12-26,-1.5021561394958496,-2.008992620016129,0.5068364805202796,train
2012-12-27,-1.6153993647171119,-1.9238757469150365,0.3084763821979246,train
2012-12-28,-1.1441239834712702,-1.972791890787131,0.8286679073158607,train
2012-12-31,-0.8017871423588401,-1.7432603392262132,0.9414731968673731,train
2013-01-02,-1.1262382334490086,-1.3883935781352545,0.2621553446862459,train
2013-01-03,-1.28661072142747,-1.3826839885402396,0.09607326711276953,train
2013-01-04,-1.5463357582097201,-1.3908927302031138,-0.15544302800660637,train
2013-01-07,-1.5214794413566501,-1.4360219750996122,-0.08545746625703798,train
2013-01-08,-1.8870477515789774,-1.46304087285558,-0.4240068787233975,train
2013-01-09,-1.2471562371658704,-1.6497456218217823,0.4025893846559119,train
2013-01-10,-1.15267866989062,-1.5055182292725386,0.3528395593819187,train
2013-01-11,-1.4795255869446866,-1.4630694705580034,-0.016456116386683206,train
2013-01-14,-0.9732125599941895,-1.5246773966992913,0.5514648367051017,train
2013-01-15,-1.196649784587787,-1.3501662969449397,0.1535165123571527,train
2013-01-16,-1.3490457531328726,-1.335454159952664,-0.013591593180208639,train
2013-01-17,-1.0422201024545157,-1.3739018158818672,0.33168171342735153,train
2013-01-18,-2.0339147671684468,-1.2779770575913392,-0.7559377095771076,train
2013-01-21,-0.9533093221868285,-1.5572784454290756,0.603969123242247,train
2013-01-22,-1.23951039606575,-1.3024197484646984,0.06290935239894835,train
2013-01-23,-1.1174865844753492,-1.370893073082298,0.2534064886069487,train
2013-01-24,-1.1892769488330743,-1.307524456438947,0.11824750760587266,train
2013-01-25,-1.5391733448112996,-1.308596535134367,-0.23057680967693273,train
2013-01-28,-1.6984203738115897,-1.3398048386337402,-0.3586155351778495,train
2013-01-29,-1.7536436324876041,-1.4462149144413456,-0.3074287180462585,train
2013-01-30,-1.9006265414993837,-1.5071206884819217,-0.393505853017462,train
2013-01-31,-1.0388891841183834,-1.6204635823580258,0.5815743982396424,train
2013-02-01,-1.3759326447342723,-1.4116181791780884,0.03568553444381606,train
2013-02-04,-0.8168115765074511,-1.4769920472410436,0.6601804707335925,train
2013-02-05,-1.2533321086572,-1.2633040180110098,0.00997190935380976,train
2013-02-06,-0.920402579898598,-1.314819839304494,0.3944172594058961,train
2013-02-07,-1.2971183358091236,-1.1426386040001966,-0.15447973180892705,train
2013-02-08,-1.5035467184600702,-1.2459456016253403,-0.25760111683472986,train
2013-02-11,-1.2287008214780994,-1.3078085769685004,0.07910775549040094,train
2013-02-12,-1.4784764660403744,-1.282948312863028,-0.1955281531773465,train
2013-02-13,-1.3119786309387953,-1.3607243568120841,0.04874572587328885,train
2013-02-14,-1.1365848358829016,-1.3618501522760476,0.22526531639314595,train
2013-02-15,-1.8755021859630334,-1.3063309215960641,-0.5691712643669693,train
2013-02-18,-1.7914628325073871,-1.5156717005596079,-0.27579113194777927,train
2013-02-19,-1.0238197289615292,-1.555883703938495,0.5320639749769658,train
2013-02-20,-1.0814085436776344,-1.327004257267143,0.2455957135895086,train
2013-02-21,-1.3472596906580239,-1.3207355964684688,-0.026524094189555036,train
2013-02-22,-0.5128023934046049,-1.4021118823863692,0.8893094889817643,train
2013-02-25,-0.571470166674291,-1.080016625616,0.508546458941709,train
2013-02-26,-1.386912095461468,-0.975793552210972,-0.411118543250496,train
2013-02-28,-1.1018522373092672,-1.19427202088767,0.09241978357840286,train
2013-03-01,-1.4681977945328848,-1.123972300512963,-0.34422549401992186,train
2013-03-04,-1.7157401109069816,-1.215857159547715,-0.49988295135926664,train
2013-03-05,-2.037017407001753,-1.379817568512022,-0.6571998384897308,train
2013-03-06,-1.2802920180988981,-1.5978430843011795,0.31755106620228135,train
2013-03-07,-0.7414380055067697,-1.4133423459121428,0.6719043404053731,train
2013-03-08,-1.954223053530663,-1.2560542391743528,-0.6981688143563103,train
2013-03-11,-1.7611604175738487,-1.586512417718312,-0.17464799985553658,train
2013-03-12,-1.2894205589727141,-1.5557569466524155,0.26633638767970136,train
2013-03-13,-1.5015887392324347,-1.3794909816869025,-0.1220977575455322,train
2013-03-14,-1.1557463528169911,-1.4482727123953552,0.29252635957836404,train
2013-03-15,-0.7676142441741645,-1.4056566588445971,0.6380424146704327,train
2013-03-18,-0.4274069054127587,-1.2008313906656678,0.7734244852529091,train
2013-03-19,-0.9862983676143108,-0.9916998453833261,0.005401477769015339,train
2013-03-20,-1.1134044154945475,-1.0908171587919882,-0.022587256702559344,train
2013-03-21,-1.2406419549283758,-1.0761969705968895,-0.16444498433148635,train
2013-03-22,-0.4997102992110975,-1.106927304116126,0.6072170049050285,train
2013-03-25,-1.237347940357738,-0.9065961226137814,-0.3307518177439567,train
2013-03-26,-1.4977855337763795,-1.1512388349587446,-0.3465466988176349,train
2013-03-27,-1.4350436558408057,-1.2591604055249843,-0.17588325031582142,train
2013-03-28,-2.190709320888993,-1.2843177776717258,-0.9063915432172673,train
2013-03-29,-2.100497013032745,-1.5622662508627732,-0.5382307621699718,train
2013-04-01,-1.6860433242089825,-1.6948911955252979,0.00884787131631537,train
2013-04-02,-1.9506833324565558,-1.64702896440393,-0.3036543680526258,train
2013-04-03,-0.4254079279598491,-1.7543275982551931,1.328919670295344,train
2013-04-04,-0.6532213431460553,-1.29796286380708,0.6447415206610246,train
2013-04-05,-1.6608153088604714,-1.1951454030886899,-0.46566990577178147,train
2013-04-08,-1.2369971268603268,-1.3908554439621175,0.15385831710179065,train
2013-04-09,-1.6133747841327462,-1.2583507197929797,-0.3550240643397664,train
2013-04-10,-1.7851327444435352,-1.3103170682052023,-0.4748156762383329,train
2013-04-11,-1.4502380267148933,-1.473457458269522,0.023219431554628578,train
2013-04-12,-1.3532808547558655,-1.4707243221459054,0.11744346739003997,train
2013-04-15,-0.9688534741006108,-1.418878050273398,0.4500245761727871,train
2013-04-16,-0.9194075898343479,-1.3041697624170945,0.3847621725827466,train
2013-04-17,-1.1861498489496154,-1.2315250250677285,0.04537517611811315,train
2013-04-18,-1.3101047114470408,-1.2469223126502016,-0.06318239879683918,train
2013-04-19,-1.8152673539007345,-1.2663008549906958,-0.5489664989100387,train
2013-04-22,-1.0568737255293632,-1.4321150078901446,0.37524128236078136,train
2013-04-23,-1.5609186415756222,-1.2639100657473057,-0.2970085758283165,train
2013-04-24,-1.522196017418964,-1.4498033295549961,-0.0723926878639678,train
2013-04-25,-1.4923594705244567,-1.4746198506887744,-0.017739619835682285,train
2013-04-26,-1.9243024261867194,-1.484253222994868,-0.4400492031918515,train
2013-04-29,-1.4301057827543935,-1.598825782572689,0.16871999981829555,train
2013-04-30,-1.3361024113313869,-1.5106897373559414,0.1745873260245545,train
2013-05-01,-0.2790361297143054,-1.4601066131766973,1.181070483462392,train
2013-05-02,-0.2521414729269392,-1.0887339989700024,0.8365925260430632,train
2013-05-03,-1.9414508031926672,-0.9508831417833193,-0.9905676614093478,train
2013-05-06,-1.9256679823916334,-1.3573502321218582,-0.5683177502697752,train
2013-05-07,-1.6809073936203769,-1.4130140910764906,-0.2678933025438863,train
2013-05-08,-1.4061232043097676,-1.388343077701937,-0.01778012660783057,train
2013-05-09,-0.9814718258618369,-1.4294684407521845,0.4479966148903476,train
2013-05-10,-1.3887335329899484,-1.3910730125672552,0.0023394795773068466,train
2013-05-13,-1.1756113907464016,-1.429951494153815,0.2543401034074133,train
2013-05-14,-1.1981025016184041,-1.3098418316771807,0.11173933005877656,train
2013-05-15,-1.1968432957377815,-1.269433205919157,0.07258991018137562,train
2013-05-16,-1.4779458372873002,-1.252708188380057,-0.22523764890724318,train
2013-05-17,-1.7752849979685206,-1.3685972439680534,-0.4066877540004672,train
2013-05-20,-1.425236204393511,-1.4785794851904475,0.05334328079693651,train
2013-05-21,-0.6421893660069443,-1.4221616718021934,0.7799723057952491,train
2013-05-22,-1.1229667316172642,-1.178721745703083,0.05575501408581873,train
2013-05-23,-1.200015655092995,-1.2831463735310777,0.08313071843808273,train
2013-05-24,-2.838680005617692,-1.2715506595611665,-1.5671293460565257,train
2013-05-27,-1.3150466904062503,-1.7591240581596688,0.44407736775341844,train
2013-05-28,-1.0845648874733271,-1.3972964760341717,0.3127315885608446,train
2013-05-29,-1.1345381322904147,-1.3750977433883536,0.24055961109793889,train
2013-05-30,-1.168098485732558,-1.3843003674638386,0.21620188173128052,train
2013-05-31,-0.7649610434874474,-1.3872203523777886,0.6222593088903412,train
2013-06-03,-1.5020817242299889,-1.111869265852035,-0.3902124583779538,train
2013-06-04,-1.1325273351740024,-1.3121417733405174,0.179614438166515,train
2013-06-05,-0.5070978438812178,-1.2225532807020936,0.7154554368208758,train
2013-06-06,-0.8026126083390991,-1.0060506401574865,0.20343803181838738,train
2013-06-07,-1.6989130278148799,-1.0308523359573873,-0.6680606918574925,train
2013-06-10,-1.1880845814021195,-1.3247202740190975,0.13663569261697806,train
2013-06-11,-1.5558247101762852,-1.1812498677948342,-0.374574842381451,train
2013-06-12,-1.04690280397551,-1.3059888784167717,0.25908607444126175,train
2013-06-13,-2.037130700056521,-1.236695025224505,-0.800435674832016,train
2013-06-14,-1.9105888938060398,-1.585553333341615,-0.32503556046442483,train
2013-06-17,-1.2860344147970417,-1.5837363546037297,0.297701939806688,train
2013-06-18,-1.0497533019988614,-1.447071256561232,0.3973179545623706,train
2013-06-19,-0.674462091427202,-1.3387252978687332,0.6642632064415311,train
2013-06-20,-1.2498440017399166,-1.2103092920459657,-0.0395347096939509,train
2013-06-21,-1.102248340453481,-1.2777792555030343,0.1755309150495532,train
2013-06-24,-1.5384935015909988,-1.170277400137495,-0.3682161014535039,train
2013-06-25,-1.415877830841631,-1.2971630617893941,-0.11871476905223699,train
2013-06-26,-1.7038001449099975,-1.2862557752004344,-0.4175443697095631,train
2013-06-27,-1.5425770909214593,-1.4501754384392205,-0.09240165248223886,train
2013-06-28,-1.9406015179680212,-1.4448796578904068,-0.4957218600776143,train
2013-07-01,-1.6619081418508994,-1.6214318370342349,-0.04047630481666453,train
2013-07-02,-1.1951492247372943,-1.5741961694390352,0.37904694470174083,train
2013-07-03,-0.905546955156553,-1.4518238778090555,0.5462769226525025,train
2013-07-04,-1.397154138071022,-1.3061609474197877,-0.09099319065123423,train
2013-07-05,-2.211926482701219,-1.408808524229747,-0.803117958471472,train
2013-07-08,-1.3302407270841843,-1.639674366087135,0.3094336390029506,train
2013-07-09,-0.28748225541998423,-1.4130575177618792,1.1255752623418949,train
2013-07-10,0.2483090186651321,-1.0753760851180079,1.32368510378314,train
2013-07-11,-1.0813191046975859,-0.831466812078019,-0.24985229261956687,train
2013-07-12,-1.242494039814182,-1.1027501900226577,-0.1397438497915242,train
