date,Y_h,fitted,residual,split
2012-04-06,-1.450312038975673,-1.2800748126793218,-0.17023722629635119,train
2012-04-10,-1.437368013527479,-1.3111551023381056,-0.12621291118937328,train
2012-04-11,-1.4651518949152729,-1.2307772282580534,-0.2343746666572195,train
2012-04-12,-1.4813060495416281,-1.2716802233539881,-0.20962582618764003,train
2012-04-13,-1.4905377843917362,-1.301821695311838,-0.18871608907989823,train
2012-04-16,-1.4745080877261438,-1.3251983452896057,-0.14930974243653816,train
2012-04-17,-1.4733339142377158,-1.2234569718904953,-0.24987694234722047,train
2012-04-18,-1.4492956109350463,-1.2964664955682874,-0.15282911536675892,train
2012-04-19,-1.4376875229054227,-1.2518190189164766,-0.18586850398894605,train
2012-04-20,-1.4355668258810255,-1.2620108391929323,-0.17355598668809313,train
2012-04-23,-1.4180196387518662,-1.2646928346655102,-0.15332680408635602,train
2012-04-24,-1.3711107349564962,-1.3534604287160972,-0.017650306240398983,train
2012-04-25,-1.3188395239513744,-1.392234691165697,0.07339516721432271,train
2012-04-26,-1.3152680408534303,-1.3373778706068118,0.022109829753381494,train
2012-04-27,-1.3124669497891528,-1.398170701325103,0.08570375153595022,train
2012-04-30,-1.3017886940012136,-1.3767691831496671,0.07498048914845357,train
2012-05-01,-1.2601092847212267,-1.501917578282841,0.24180829356161415,train
2012-05-02,-1.2287348178320703,-1.4460267478487299,0.21729193001665958,train
2012-05-03,-1.166151192605137,-1.4176202546956147,0.2514690620904776,train
2012-05-04,-1.1318505022123666,-1.4932620365939566,0.36141153438159,train
2012-05-07,-1.0991682201031705,-1.5440430493610005,0.44487482925782995,train
2012-05-08,-1.0767210821234372,-1.4075392141542185,0.33081813203078125,train
2012-05-09,-1.062795246120872,-1.4141496140995204,0.3513543679786484,train
2012-05-10,-1.0435546036549512,-1.4011547956212589,0.35760019196630766,train
2012-05-11,-1.010761659233581,-1.4223030349106545,0.4115413756770734,train
2012-05-14,-0.9900969645236444,-1.4103588450300204,0.42026188050637603,train
2012-05-15,-0.973946249605032,-1.445357379632359,0.47141113002732715,train
2012-05-16,-0.9765498104493585,-1.3987992484750102,0.42224943802565174,train
2012-05-17,-0.9653129593991076,-1.3463159451224527,0.3810029857233451,train
2012-05-18,-0.969789968707837,-1.3078542669391766,0.33806429823133965,train
2012-05-21,-0.9512509272916959,-1.249520708668059,0.2982697813763632,train
2012-05-22,-0.9324492686353416,-1.2572312050157235,0.3247819363803819,train
2012-05-23,-0.9383277896073277,-1.227335329445549,0.28900753983822125,train
2012-05-24,-0.9660160989736898,-1.180990075204587,0.2149739762308972,train
2012-05-25,-0.9818193561649885,-1.137294679214908,0.1554753230499194,train
2012-05-28,-1.0012664089299226,-1.1741180355498548,0.17285162661993225,train
2012-05-29,-0.9915298779340807,-1.2210892685813868,0.22955939064730613,train
2012-05-30,-0.9076746843363829,-1.1916514204191522,0.2839767360827693,train
2012-05-31,-0.9222306220994753,-1.1682446645186475,0.24601404241917224,train
2012-06-01,-0.9461751436675038,-1.1606111874339462,0.21443604376644243,train
2012-06-05,-1.0112481746464703,-1.0438725070805022,0.032624332434031844,train
2012-06-06,-1.008425738884848,-1.0384039839171373,0.029978245032289186,train
2012-06-07,-1.0293422570813429,-1.0082700405343712,-0.021072216546971667,train
2012-06-08,-1.0603593243722897,-0.9632077938016624,-0.09715153057062731,train
2012-06-11,-1.0790286020394662,-0.995181195960962,-0.08384740607850416,train
2012-06-12,-1.101162099970794,-1.0045035226515837,-0.09665857731921035,train
2012-06-13,-1.1332991191474613,-0.972740128164359,-0.16055899098310233,train
2012-06-14,-1.1400617962900734,-0.9848901868874147,-0.15517160940265873,train
2012-06-15,-1.1520715060242976,-1.0092324846635654,-0.14283902136073223,train
2012-06-18,-1.1344395530198867,-1.051934820859423,-0.08250473216046372,train
2012-06-19,-1.1589835574502996,-0.9849154988230137,-0.17406805862728592,train
2012-06-20,-1.1582637556841644,-1.0481535043393464,-0.110110251344818,train
2012-06-21,-1.1903320598195004,-0.9671128632800579,-0.22321919653944255,train
2012-06-22,-1.2089068770629527,-0.9600924172352968,-0.24881445982765593,train
2012-06-25,-1.2104854185926126,-0.9997126835740625,-0.2107727350185501,train
2012-06-26,-1.1757748243448407,-1.1079878882483682,-0.06778693609647246,train
2012-06-27,-1.1310050161941125,-1.0630804757450276,-0.06792454044908491,train
2012-06-28,-1.040987391605711,-1.2047362540460946,0.16374886244038356,train
2012-06-29,-1.0485358570307244,-1.1766968587077469,0.1281610016770225,train
2012-07-02,-1.1417317013183,-0.9626732853436267,-0.1790584159746732,train
2012-07-03,-1.1179183687933547,-1.0852226861729146,-0.03269568262044009,train
2012-07-04,-0.9739762259412936,-1.161141918018024,0.1871656920767304,train
2012-07-05,-0.9371372702352911,-1.1984381545044367,0.26130088426914555,train
2012-07-06,-0.9439067458746063,-1.0954420989616824,0.1515353530870761,train
2012-07-09,-0.9489774727689007,-1.2616461192764112,0.3126686465075106,train
2012-07-10,-0.9563686897869341,-1.2648120399847549,0.30844335019782076,train
2012-07-11,-0.9500364609111949,-1.2841073475388138,0.33407088662761897,train
2012-07-12,-0.9555550631320406,-1.2427313720965585,0.28717630896451785,train
2012-07-13,-0.9594728504290388,-1.3077103802510393,0.3482375298220004,train
2012-07-16,-0.9782652444004593,-1.256174394973392,0.27790915057293264,train
2012-07-17,-0.9918850338830443,-1.2812221056103534,0.28933707172730916,train
2012-07-18,-1.019848145502776,-1.1937124946824142,0.17386434917963833,train
2012-07-19,-1.033576115796117,-1.2068081327496232,0.1732320169535062,train
2012-07-20,-1.0490882159705754,-1.1797089682281485,0.13062075225757308,train
2012-07-23,-1.0569333339841442,-1.1828405442644714,0.12590721028032714,train
2012-07-24,-1.0597298734495522,-1.1774074940795907,0.1176776206300385,train
2012-07-25,-1.064673530673126,-1.2186124689706836,0.15393893829755756,train
2012-07-26,-1.0826474660100804,-1.1425092881028047,0.05986182209272428,train
2012-07-27,-1.1549024439806574,-1.0482991702405848,-0.10660327374007261,train
2012-07-30,-1.2562119771355953,-0.9340784531899757,-0.32213352394561956,train
2012-07-31,-1.270125288598534,-1.0607596076729076,-0.20936568092562635,train
2012-08-01,-1.300267930441977,-1.0352716647400655,-0.2649962657019116,train
2012-08-02,-1.2889628482148168,-1.0145272347167986,-0.27443561349801815,train
2012-08-03,-1.5041989373694518,-0.8321642748228597,-0.672034662546592,train
2012-08-06,-1.561660701023774,-0.9368936178153876,-0.6247670832083864,train
2012-08-07,-1.571123790325567,-0.9375148078734973,-0.6336089824520698,train
2012-08-08,-1.5340282651754396,-1.044154339227475,-0.48987392594796453,train
2012-08-09,-1.507873378453431,-1.1053686873510653,-0.40250469110236575,train
2012-08-10,-1.5291665611083953,-1.1798556593657294,-0.3493109017426659,train
2012-08-13,-1.5300716556204068,-1.25669013897201,-0.2733815166483968,train
2012-08-14,-1.4971155739820967,-1.3088722197366407,-0.18824335424545602,train
2012-08-15,-1.4394898022601468,-1.343162492825654,-0.09632730943449275,train
2012-08-16,-1.4114429627401535,-1.3877045053807868,-0.023738457359366638,train
2012-08-17,-1.3882741708320219,-1.4252485497859886,0.03697437895396671,train
2012-08-20,-1.376066884358103,-1.413413704424371,0.037346820066268105,train
2012-08-21,-1.3679626222391856,-1.419654343895459,0.05169172165627334,train
2012-08-22,-1.3619378946020908,-1.3614267509368068,-0.0005111436652840418,train
2012-08-23,-1.3290444595134712,-1.3041047937442654,-0.02493966576920581,train
2012-08-24,-1.3196036970242089,-1.3046042556690127,-0.014999441355196153,train
2012-08-27,-1.3241203148943217,-1.2662901380121738,-0.057830176882147866,train
2012-08-28,-1.3066258216049136,-1.4054216326694329,0.09879581106451929,train
2012-08-29,-1.2910565048168279,-1.427835238418671,0.13677873360184312,train
2012-08-30,-1.2736787812178254,-1.4864846685743593,0.21280588735653394,train
2012-08-31,-1.2532605936322005,-1.5274561083405371,0.2741955147083366,train
2012-09-03,-1.2938469563356563,-1.3960194967162178,0.10217254038056156,train
2012-09-04,-1.277294775586379,-1.5570416118087613,0.2797468362223823,train
2012-09-05,-1.2677951863979575,-1.5157873166971307,0.24799213029917322,train
2012-09-06,-1.291170533886703,-1.433042494765971,0.141871960879268,train
2012-09-07,-1.3241475414478765,-1.35658058966452,0.0324330482166435,train
2012-09-10,-1.3324220347320357,-1.3891410094131236,0.056718974681087886,train
2012-09-11,-1.318392951909955,-1.4442968081171341,0.12590385620717903,train
2012-09-12,-1.3094844711666456,-1.4187675160331241,0.10928304486647855,train
2012-09-13,-1.3306252269442336,-1.3537441151283194,0.023118888184085806,train
2012-09-14,-1.3803949610723452,-1.2965624098745496,-0.08383255119779554,train
2012-09-17,-1.4000851267299812,-1.3281791445428737,-0.07190598218710753,train
2012-09-18,-1.408347239159469,-1.2762332847148778,-0.13211395444459106,train
2012-09-19,-1.423762429579656,-1.2568257082551064,-0.16693672132454962,train
2012-09-20,-1.4365900370264235,-1.2853985582528784,-0.1511914787735451,train
2012-09-21,-1.4638497210717007,-1.2907022752049455,-0.17314744586675523,train
2012-09-24,-1.5303912098023695,-1.207349622359704,-0.32304158744266553,train
2012-09-25,-1.5403907854971233,-1.2503199030839172,-0.2900708824132061,train
2012-09-26,-1.553784464862623,-1.2605122595894973,-0.2932722052731256,train
2012-09-27,-1.5531609535278994,-1.2680718011348737,-0.2850891523930257,train
2012-09-28,-1.5805659122966143,-1.2519483034661962,-0.328617608830418,train
2012-10-01,-1.6104185900692833,-1.2847454561115164,-0.325673133957767,train
2012-10-02,-1.642332038598099,-1.2680266800478686,-0.3743053585502305,train
2012-10-03,-1.6574772489640812,-1.3153070064125933,-0.34217024255148787,train
2012-10-04,-1.6498914022807443,-1.3046098700993096,-0.34528153218143465,train
2012-10-05,-1.669789313001749,-1.2868585677468483,-0.3829307452549007,train
2012-10-08,-1.6691492422987366,-1.3611058844794763,-0.3080433578192603,train
2012-10-09,-1.626343662551302,-1.4248625302547147,-0.20148113229658726,train
2012-10-10,-1.626914629986951,-1.3750222986986138,-0.2518923312883372,train
2012-10-11,-1.6359294784552982,-1.3720602313054762,-0.2638692471498221,train
2012-10-12,-1.6648603594369602,-1.3614271555918054,-0.3034332038451548,train
2012-10-15,-1.672170462685092,-1.3616060593200694,-0.31056440336502256,train
2012-10-16,-1.6672334340996429,-1.3972851104963233,-0.26994832360331955,train
2012-10-17,-1.6699590049817221,-1.4285391192361068,-0.24141988574561535,train
2012-10-18,-1.6808672017510375,-1.4050945853850916,-0.27577261636594597,train
2012-10-19,-1.6867270834697128,-1.454892777273128,-0.23183430619658485,train
2012-10-22,-1.6554934864931583,-1.4815911484439965,-0.17390233804916178,train
2012-10-23,-1.6439302494693868,-1.5017473472038818,-0.142182902265505,train
2012-10-24,-1.6418974053039228,-1.53756961785955,-0.10432778744437288,train
2012-10-25,-1.6525006784056167,-1.5057526059125552,-0.14674807249306143,train
2012-10-26,-1.6651054533803082,-1.5208934934699434,-0.14421195991036484,train
2012-10-29,-1.6669375302566714,-1.4914636415214744,-0.17547388873519698,train
2012-10-30,-1.6611702890441116,-1.5499854996502207,-0.11118478939389087,train
2012-10-31,-1.6543629055516218,-1.581297511366498,-0.07306539418512381,train
2012-11-01,-1.6390118296745957,-1.6178149203932446,-0.021196909281351095,train
2012-11-02,-1.6391333069500957,-1.6343601552318698,-0.004773151718225899,train
2012-11-05,-1.6688270052475127,-1.5820572468344665,-0.08676975841304624,train
2012-11-06,-1.6866947248384925,-1.6037955465748486,-0.0828991782636439,train
2012-11-07,-1.6825155100781566,-1.584384026990248,-0.09813148308790853,train
2012-11-08,-1.7105274237242145,-1.4572519498339165,-0.25327547389029803,train
2012-11-09,-1.7389511825149193,-1.4491506270492729,-0.2898005554656464,train
2012-11-12,-1.7499655580179094,-1.4938200600550742,-0.25614549796283526,train
2012-11-13,-1.7529470477739542,-1.5580164940983465,-0.19493055367560763,train
2012-11-14,-1.7570193259632805,-1.5195285820077178,-0.2374907439555627,train
2012-11-15,-1.7474611169804275,-1.5578932521987585,-0.18956786478166898,train
2012-11-16,-1.7490262855405743,-1.6012579500033883,-0.14776833553718594,train
2012-11-19,-1.774948541893017,-1.5929639368759694,-0.18198460501704772,train
2012-11-20,-1.7777180202402165,-1.5977793632995658,-0.1799386569406507,train
2012-11-21,-1.792250132618732,-1.502489213371892,-0.28976091924684,train
2012-11-22,-1.778046165520259,-1.521897123286358,-0.256149042233901,train
2012-11-23,-1.796166811236024,-1.5460092532396545,-0.2501575579963695,train
2012-11-26,-1.840986824906952,-1.5384234996850512,-0.3025633252219009,train
2012-11-27,-1.8388667378973205,-1.574646945927661,-0.2642197919696594,train
2012-11-28,-1.8367384504449438,-1.5611225007875755,-0.27561594965736824,train
2012-11-29,-1.8272112756987406,-1.5965806098656363,-0.23063066583310432,train
2012-11-30,-1.7824343101123001,-1.5984431531655268,-0.18399115694677337,train
2012-12-03,-1.718797226818535,-1.5611368052477743,-0.15766042157076066,train
2012-12-04,-1.67558750518851,-1.5833062008736323,-0.0922813043148778,train
2012-12-05,-1.6391789887472645,-1.6490265819290755,0.009847593181810943,train
2012-12-06,-1.613602705720461,-1.7062582779416349,0.09265557222117393,train
2012-12-07,-1.6072791993354556,-1.6385533018458622,0.03127410251040663,train
2012-12-10,-1.6231965580379348,-1.6281957523165398,0.004999194278604957,train
2012-12-11,-1.5892572975750796,-1.6849092151601672,0.09565191758508762,train
2012-12-12,-1.5523396525898487,-1.6721535392403806,0.11981388665053183,train
2012-12-13,-1.5290939809331834,-1.6827964986632877,0.15370251773010435,train
2012-12-14,-1.4879409621674178,-1.6542835244007124,0.16634256223329458,train
2012-12-17,-1.4724228098812824,-1.630185023478016,0.1577622135967336,train
2012-12-18,-1.4519244255389163,-1.6544862164807468,0.20256179094183047,train
2012-12-19,-1.4020373485031392,-1.7476659111343238,0.3456285626311846,train
2012-12-20,-1.4049506396599074,-1.6922561540028405,0.28730551434293305,train
2012-12-21,-1.379868010300068,-1.6284821245911183,0.2486141142910503,train
2012-12-24,-1.3748759100174637,-1.6098573657271078,0.23498145570964413,train
2012-12-25,-1.3333794989436931,-1.7442060873188787,0.4108265883751856,train
2012-12-26,-1.286078298886256,-1.9840822013234283,0.6980039024371723,train
2012-12-27,-1.2750978784099887,-1.8265105292356687,0.55141265082568,train
2012-12-28,-1.2815736623309681,-1.7980335975683999,0.5164599352374317,train
2012-12-31,-1.285785644343443,-1.822713014823068,0.5369273704796249,train
2013-01-02,-1.3139728253265914,-1.6872430496933668,0.37327022436677537,train
2013-01-03,-1.330115796524731,-1.4488444897640158,0.11872869323928481,train
2013-01-04,-1.342507306170056,-1.410689070255903,0.06818176408584686,train
2013-01-07,-1.3140900624824496,-1.395942758235869,0.08185269575341936,train
2013-01-08,-1.3018969582055178,-1.4006486247627152,0.09875166655719747,train
2013-01-09,-1.2722667773843983,-1.421185476621829,0.14891869923743073,train
2013-01-10,-1.2527005694444664,-1.5309833875596832,0.2782828181152168,train
2013-01-11,-1.2630915349428582,-1.4715609156314289,0.20846938068857068,train
2013-01-14,-1.266814370922178,-1.4412123987392986,0.17439802781712066,train
2013-01-15,-1.2667758015108121,-1.4531330788149233,0.1863572773041111,train
2013-01-16,-1.284448983460042,-1.3603656036019736,0.07591662014193146,train
2013-01-17,-1.2813815785408145,-1.3283813909270834,0.046999812386268935,train
2013-01-18,-1.298922083844949,-1.3390951223550838,0.04017303851013487,train
2013-01-21,-1.330393424378978,-1.281523989400145,-0.048869434978833004,train
2013-01-22,-1.2918756738755992,-1.4048133178040556,0.1129376439284564,train
2013-01-23,-1.2995725072900988,-1.303702512990986,0.004130005700887285,train
2013-01-24,-1.3045151799576509,-1.329172505726377,0.024657325768726146,train
2013-01-25,-1.259997687076717,-1.2810573326465513,0.021059645569834196,train
2013-01-28,-1.219139306429882,-1.2520772136227605,0.03293790719287837,train
2013-01-29,-1.2137257313233976,-1.2424858297894321,0.028760098466034556,train
2013-01-30,-1.1911423865627209,-1.3089417921052615,0.11779940554254065,train
2013-01-31,-1.1826228546384343,-1.35018868159989,0.16756582696145572,train
2013-02-01,-1.178130774719734,-1.4279433085071607,0.24981253378742663,train
2013-02-04,-1.21167666573637,-1.3486864638874096,0.13700979815103964,train
2013-02-05,-1.2078131858010082,-1.3709518681057633,0.16313868230475514,train
2013-02-06,-1.202565881162274,-1.2565678894298005,0.05400200826752655,train
2013-02-07,-1.2245752490694441,-1.2554295841871832,0.03085433511773905,train
2013-02-08,-1.2602382939790917,-1.1514753860016578,-0.10876290797743393,train
2013-02-11,-1.2598998202552039,-1.1903727671092184,-0.0695270531459855,train
2013-02-12,-1.25983000007368,-1.2209262218736985,-0.038903778199981476,train
2013-02-13,-1.2562874407400855,-1.2261706173539924,-0.030116823386093117,train
2013-02-14,-1.2192812447812196,-1.262377474264326,0.04309622948310632,train
2013-02-15,-1.1620394106589753,-1.2801123181974003,0.11807290753842503,train
2013-02-18,-1.1545065810833177,-1.2534602572815579,0.09895367619824014,train
2013-02-19,-1.1295616425375081,-1.3503382287543069,0.22077658621679874,train
2013-02-20,-1.1124812000153275,-1.393654727986808,0.28117352797148043,train
2013-02-21,-1.0788342324482216,-1.2803633587468055,0.20152912629858388,train
2013-02-22,-1.0854020138314564,-1.2722156027485936,0.18681358891713717,train
2013-02-25,-1.0903026496538761,-1.3107392220064884,0.22043657235261227,train
2013-02-26,-1.1403133012384041,-1.1386029260333905,-0.0017103752050136034,train
2013-02-28,-1.2068622488577028,-1.051814535307011,-0.1550477135506918,train
2013-03-01,-1.2264187249405991,-1.1427284826794009,-0.08369024226119826,train
2013-03-04,-1.2494611120662085,-1.1093366963727271,-0.14012441569348133,train
2013-03-05,-1.2635395008294081,-1.1435769191625194,-0.11996258166688878,train
2013-03-06,-1.1901278265389343,-1.2412572802658788,0.05112945372694444,train
2013-03-07,-1.1334914626595727,-1.3833842416645927,0.24989277900502005,train
2013-03-08,-1.1459912559104115,-1.310147943479925,0.16415668756951352,train
2013-03-11,-1.1729710729958174,-1.2389911259635313,0.06602005296771396,train
2013-03-12,-1.164554590530162,-1.3868771026498496,0.22232251211968768,train
2013-03-13,-1.1651476777239627,-1.3881765624427491,0.22302888471878646,train
2013-03-14,-1.1711288247351221,-1.2982317750468255,0.12710295031170338,train
2013-03-15,-1.1659205273295425,-1.3309626418782474,0.16504211454870488,train
2013-03-18,-1.156528426528164,-1.3277062395913433,0.17117781306317936,train
2013-03-19,-1.1660180221059446,-1.2034278934858282,0.03740987137988361,train
2013-03-20,-1.2179314637647283,-1.0704240951109678,-0.14750736865376046,train
2013-03-21,-1.233908878347658,-1.0953007413901152,-0.1386081369575427,train
2013-03-22,-1.26010947683835,-1.0670138011145764,-0.19309567572377362,train
2013-03-25,-1.2508027794921617,-1.0738349542479042,-0.17696782524425747,train
2013-03-26,-1.3158724515429916,-0.9837313158918857,-0.3321411356511059,train
2013-03-27,-1.328134601630844,-1.1030702676284703,-0.2250643340023737,train
2013-03-28,-1.3279259041647409,-1.1618442392201518,-0.1660816649445891,train
2013-03-29,-1.3438527948711765,-1.1940071509868555,-0.14984564388432098,train
2013-04-01,-1.321886667084397,-1.3498306433315075,0.027943976247110536,train
2013-04-02,-1.2982215736774254,-1.4608792441089316,0.16265767043150614,train
2013-04-03,-1.207367444505473,-1.4655768344525841,0.2582093899471112,train
2013-04-04,-1.1152141682807106,-1.526639704920301,0.4114255366395905,train
2013-04-05,-1.1885493702018657,-1.3070460171786813,0.11849664697681561,train
2013-04-08,-1.2460589685659982,-1.2001758014344592,-0.04588316713153895,train
2013-04-09,-1.246656347643471,-1.263531010940282,0.016874663296810866,train
2013-04-10,-1.2538232320038185,-1.2063030194299569,-0.04752021257386163,train
2013-04-11,-1.2262496706382557,-1.2100178283844085,-0.016231842253847217,train
2013-04-12,-1.2136842926535594,-1.3153055625661854,0.10162126991262599,train
2013-04-15,-1.20240885029283,-1.342476217702205,0.14006736740937487,train
2013-04-16,-1.195868563221685,-1.3112064243108368,0.11533786108915178,train
2013-04-17,-1.207565021786257,-1.2573774056788707,0.049812383892613665,train
2013-04-18,-1.2338566582739092,-1.209773020045238,-0.024083638228671322,train
2013-04-19,-1.2553099900273401,-1.206054782131854,-0.04925520789548621,train
2013-04-22,-1.260000628061628,-1.2129942589044689,-0.04700636915715917,train
2013-04-23,-1.2034078827814112,-1.299001824128784,0.09559394134737276,train
2013-04-24,-1.2067794424450997,-1.236994920375002,0.0302154779299022,train
2013-04-25,-1.193010604015393,-1.34111926225133,0.148108658235937,train
2013-04-26,-1.2172393173786156,-1.3651124478964785,0.14787313051786288,train
2013-04-29,-1.2105642497549098,-1.374569205285279,0.1640049555303691,train
2013-04-30,-1.1816909573823486,-1.4271888898487086,0.24549793246635998,train
2013-05-01,-1.1695716975777695,-1.3965111342110526,0.2269394366332831,train
2013-05-02,-1.1625564762848148,-1.3601831147874837,0.19762663850266882,train
2013-05-03,-1.2058037603504945,-1.1629462271869053,-0.0428575331635892,train
2013-05-06,-1.2937221231709743,-1.0485807468248405,-0.24514137634613387,train
2013-05-07,-1.2645305133027753,-1.2202477019039517,-0.04428281139882362,train
2013-05-08,-1.1936260831490129,-1.274092334586294,0.08046625143728114,train
2013-05-09,-1.155096857521192,-1.2764683838556703,0.12137152633447834,train
2013-05-10,-1.1641134418239476,-1.3308104331401216,0.166696991316174,train
2013-05-13,-1.174350675136602,-1.3319455592064233,0.15759488406982136,train
2013-05-14,-1.1800114502435421,-1.3230239439311153,0.14301249368757318,train
2013-05-15,-1.1737599248890804,-1.2502752346536057,0.07651530976452525,train
2013-05-16,-1.1992741724406524,-1.217432911122154,0.01815873868150164,train
2013-05-17,-1.2227957199182056,-1.207434154522639,-0.015361565395566545,train
2013-05-20,-1.2153724677766,-1.274124688532493,0.058752220755893036,train
2013-05-21,-1.188072854809966,-1.3354407062974092,0.14736785148744325,train
2013-05-22,-1.1487449525127842,-1.324194352873769,0.17544940036098478,train
2013-05-23,-1.1836997988587272,-1.2000141369357482,0.016314338077020984,train
2013-05-24,-1.1826891585489878,-1.2372397909251507,0.054550632376162866,train
2013-05-27,-1.1956000123656,-1.2190360276649659,0.023436015299365787,train
2013-05-28,-1.1682982845197367,-1.4523180467765118,0.28401976225677505,train
2013-05-29,-1.1810214161436081,-1.312061014471958,0.13103959832834988,train
2013-05-30,-1.1995867770005353,-1.3070570383889424,0.1074702613884071,train
2013-05-31,-1.2267982613922848,-1.3069025279292887,0.08010426653700398,train
2013-06-03,-1.2457616288802003,-1.3046994999536208,0.05893787107342052,train
2013-06-04,-1.271800145438748,-1.1412519126418457,-0.1305482327969023,train
2013-06-05,-1.2427705887946725,-1.2383871072449921,-0.004383481549680379,train
2013-06-06,-1.254641054100087,-1.1958989562796116,-0.05874209782047535,train
2013-06-07,-1.3364365543914019,-1.0761004953801467,-0.2603360590112551,train
2013-06-10,-1.3687356122285765,-1.0616340517052043,-0.30710156052337223,train
2013-06-11,-1.2722040132624992,-1.205121632913709,-0.0670823803487901,train
2013-06-12,-1.125085297426122,-1.1443760627830135,0.01929076535689145,train
2013-06-13,-1.1073029902987654,-1.2067319549485918,0.09942896464982631,train
2013-06-14,-1.1159178353560923,-1.1969293334408035,0.0810114980847112,train
2013-06-17,-1.094885572922072,-1.3779412557600748,0.28305568283800286,train
2013-06-18,-1.066329822554612,-1.3937156604504863,0.3273858378958743,train
2013-06-19,-1.081043479002191,-1.3436300843591273,0.26258660535693634,train
2013-06-20,-1.1051167198094032,-1.2771949869499122,0.172078267140509,train
2013-06-21,-1.157268441881674,-1.2073393550519727,0.05007091317029855,train
2013-06-24,-1.1809199518982068,-1.2147777612370778,0.03385780933887106,train
2013-06-25,-1.1842857640359403,-1.1481958365671197,-0.03608992746882067,train
2013-06-26,-1.1786080307623341,-1.2080567603254593,0.029448729563125164,train
2013-06-27,-1.1924673904155596,-1.1969643478573988,0.0044969574418392,train
2013-06-28,-1.2032504120927454,-1.2966207269672438,0.09337031487449843,train
2013-07-01,-1.2169899945653173,-1.3103360701440454,0.0933460755787281,train
2013-07-02,-1.1796140277615965,-1.414015940122942,0.23440191236134544,train
2013-07-03,-1.1679342818366973,-1.407112547817178,0.23917826598048064,train
2013-07-04,-1.1525464875538696,-1.3602306126999304,0.20768412514606083,train
2013-07-05,-1.1917576524226043,-1.2721237279582727,0.08036607553566832,train
2013-07-08,-1.2103701311537836,-1.3090044489702795,0.0986343178164959,train
2013-07-09,-1.2040711798578434,-1.4263237502817527,0.22225257042390933,train
2013-07-10,-1.2256826413145845,-1.338429806774691,0.11274716546010644,train
2013-07-11,-1.3353385925562482,-1.1645978832608406,-0.17074070929540763,train
2013-07-12,-1.5652495611335788,-1.0171926840054129,-0.548056877128166,train
2013-07-15,-1.6042184224474005,-1.1012211578576832,-0.5029972645897174,train
