date,Y_h,fitted,residual,split
2012-06-28,2.0500550617526048,1.8863061993122185,0.16374886244038622,train
2012-06-29,2.0425065963275912,1.9143455946505756,0.1281610016770156,train
2012-07-02,1.949310752040016,2.128369168014715,-0.1790584159746993,train
2012-07-03,1.9731240845649611,2.0058197671854026,-0.032695682620441424,train
2012-07-04,2.1170662274170224,1.9299005353402892,0.18716569207673328,train
2012-07-05,2.1539051831230247,1.892604298853876,0.26130088426914866,train
2012-07-06,2.1471357074837094,1.9956003543966456,0.15153535308706378,train
2012-07-09,2.1420649805894154,1.8293963340819073,0.31266864650750814,train
2012-07-10,2.1346737635713815,1.8262304133735643,0.3084433501978172,train
2012-07-11,2.141005992447121,1.806935105819503,0.3340708866276183,train
2012-07-12,2.135487390226275,1.8483110812617622,0.28717630896451296,train
2012-07-13,2.131569602929277,1.7833320731072801,0.34823752982199685,train
2012-07-16,2.1127772089578567,1.8348680583849324,0.2779091505729243,train
2012-07-17,2.099157419475272,1.8098203477479673,0.2893370717273045,train
2012-07-18,2.07119430785554,1.8973299586759131,0.1738643491796268,train
2012-07-19,2.057466337562199,1.884234320608701,0.17323201695349777,train
2012-07-20,2.0419542373877406,1.9113334851301764,0.1306207522575642,train
2012-07-23,2.0341091193741714,1.9082019090938542,0.12590721028031715,train
2012-07-24,2.031312579908764,1.913634959278734,0.11767762063002984,train
2012-07-25,2.0263689226851898,1.8724299843876382,0.15393893829755156,train
2012-07-26,2.008394987348235,1.948533165255525,0.05986182209271029,train
2012-07-27,1.9361400093776584,2.042743283117751,-0.10660327374009282,train
2012-07-30,1.8348304762227206,2.156964000168364,-0.3221335239456433,train
2012-07-31,1.8209171647597822,2.0302828456854116,-0.20936568092562946,train
2012-08-01,1.7907745229163388,2.05577078861826,-0.26499626570192114,train
2012-08-02,1.802079605143499,2.0765152186415294,-0.27443561349803036,train
2012-08-03,1.586843515988864,2.2588781785354866,-0.6720346625466225,train
2012-08-06,1.5293817523345419,2.1541488355429417,-0.6247670832083998,train
2012-08-07,1.5199186630327488,2.153527645484828,-0.633608982452079,train
2012-08-08,1.5570141881828763,2.0468881141308386,-0.4898739259479623,train
2012-08-09,1.583169074904885,1.985673766007248,-0.4025046911023631,train
2012-08-10,1.5618758922499205,1.91118679399259,-0.34931090174266943,train
2012-08-13,1.560970797737909,1.8343523143863067,-0.2733815166483977,train
2012-08-14,1.5939268793762191,1.7821702336216743,-0.18824335424545513,train
2012-08-15,1.6515526510981693,1.747879960532659,-0.09632730943448964,train
2012-08-16,1.6795994906181622,1.7033379479775232,-0.023738457359361087,train
2012-08-17,1.702768282526294,1.6657939035723242,0.03697437895396982,train
2012-08-20,1.7149755690002129,1.677628748933946,0.03734682006626677,train
2012-08-21,1.7230798311191304,1.6713881094628582,0.05169172165627223,train
2012-08-22,1.729104558756225,1.7296157024215155,-0.000511143665290481,train
2012-08-23,1.7619979938448447,1.7869376596140583,-0.02493966576921358,train
2012-08-24,1.771438756334107,1.7864381976893065,-0.014999441355199483,train
2012-08-27,1.766922138463994,1.8247523153461493,-0.057830176882155415,train
2012-08-28,1.7844166317534023,1.6856208206888768,0.09879581106452551,train
2012-08-29,1.799985948541488,1.6632072149396455,0.13677873360184245,train
2012-08-30,1.8173636721404904,1.6045577847839558,0.2128058873565346,train
2012-08-31,1.8377818597261153,1.5635863450177778,0.2741955147083375,train
2012-09-03,1.7971954970226593,1.695022956642116,0.10217254038054335,train
2012-09-04,1.8137476777719368,1.5340008415495499,0.27974683622238694,train
2012-09-05,1.8232472669603583,1.5752551366611895,0.24799213029916878,train
2012-09-06,1.799871919471613,1.6579999585923573,0.1418719608792558,train
2012-09-07,1.7668949119104393,1.7344618636938094,0.032433048216629956,train
2012-09-10,1.7586204186262802,1.701901443945203,0.05671897468107723,train
2012-09-11,1.7726495014483608,1.646745645241181,0.1259038562071797,train
2012-09-12,1.7815579821916705,1.6722749373251962,0.10928304486647433,train
2012-09-13,1.7604172264140823,1.7372983382300098,0.023118888184072484,train
2012-09-14,1.7106474922859707,1.794480043483783,-0.08383255119781241,train
2012-09-17,1.6909573266283346,1.7628633088154508,-0.07190598218711619,train
2012-09-18,1.682695214198847,1.8148091686434464,-0.1321139544445995,train
2012-09-19,1.6672800237786596,1.8342167451032168,-0.16693672132455717,train
2012-09-20,1.6544524163318923,1.8056438951054437,-0.15119147877355132,train
2012-09-21,1.627192732286615,1.8003401781533799,-0.17314744586676478,train
2012-09-24,1.5606512435559463,1.883692830998629,-0.32304158744268263,train
2012-09-25,1.5506516678611926,1.8407225502744065,-0.2900708824132139,train
2012-09-26,1.5372579884956932,1.8305301937688252,-0.293272205273132,train
2012-09-27,1.5378814998304164,1.8229706522234461,-0.2850891523930297,train
2012-09-28,1.5104765410617016,1.8390941498921265,-0.3286176088304249,train
2012-10-01,1.4806238632890325,1.806296997246806,-0.3256731339577734,train
2012-10-02,1.4487104147602168,1.8230157733104546,-0.37430535855023783,train
2012-10-03,1.4335652043942346,1.7757354469457258,-0.3421702425514912,train
2012-10-04,1.4411510510775716,1.7864325832590093,-0.34528153218143776,train
2012-10-05,1.421253140356567,1.8041838856114736,-0.38293074525490667,train
2012-10-08,1.421893211059579,1.729936568878839,-0.30804335781926007,train
2012-10-09,1.464698790807014,1.6661799231035992,-0.20148113229658526,train
2012-10-10,1.4641278233713648,1.7160201546597087,-0.2518923312883439,train
2012-10-11,1.4551129749030176,1.7189822220528446,-0.26386924714982696,train
2012-10-12,1.4261820939213556,1.7296152977665165,-0.3034332038451608,train
2012-10-15,1.4188719906732241,1.7294363940382511,-0.310564403365027,train
2012-10-16,1.423809019258673,1.6937573428619928,-0.2699483236033198,train
2012-10-17,1.421083448376594,1.6625033341222097,-0.2414198857456158,train
2012-10-18,1.4101752516072783,1.68594786797323,-0.27577261636595174,train
2012-10-19,1.404315369888603,1.6361496760851897,-0.23183430619658663,train
2012-10-22,1.4355489668651578,1.6094513049143204,-0.17390233804916266,train
2012-10-23,1.447112203888929,1.5892951061544345,-0.14218290226550545,train
2012-10-24,1.4491450480543933,1.5534728354987657,-0.10432778744437243,train
2012-10-25,1.4385417749526992,1.5852898474457675,-0.14674807249306832,train
2012-10-26,1.4259369999780076,1.5701489598883762,-0.14421195991036861,train
2012-10-29,1.4241049231016445,1.5995788118368477,-0.1754738887352032,train
2012-10-30,1.4298721643142045,1.541056953708094,-0.11118478939388954,train
2012-10-31,1.436679547806694,1.5097449419918152,-0.07306539418512115,train
2012-11-01,1.4520306236837202,1.4732275329650706,-0.02119690928135043,train
2012-11-02,1.45190914640822,1.4566822981264467,-0.004773151718226565,train
2012-11-05,1.4222154481108031,1.5089852065238587,-0.08676975841305556,train
2012-11-06,1.4043477285198234,1.4872469067834708,-0.08289917826364746,train
2012-11-07,1.4085269432801595,1.506658426368071,-0.09813148308791142,train
2012-11-08,1.380515029634101,1.6337905035244127,-0.2532754738903116,train
2012-11-09,1.3520912708433965,1.6418918263090514,-0.28980055546565486,train
2012-11-12,1.3410768953404064,1.5972223933032461,-0.2561454979628397,train
2012-11-13,1.3380954055843617,1.5330259592599675,-0.19493055367560586,train
2012-11-14,1.3340231273950354,1.571513871350603,-0.23749074395556757,train
2012-11-15,1.3435813363778883,1.5331492011595618,-0.18956786478167342,train
2012-11-16,1.3420161678177416,1.4897845033549295,-0.14776833553718793,train
2012-11-19,1.3160939114652987,1.4980785164823507,-0.18198460501705194,train
2012-11-20,1.3133244331180993,1.4932630900587518,-0.17993865694065247,train
2012-11-21,1.298792320739584,1.5885532399864362,-0.2897609192468522,train
2012-11-22,1.3129962878380568,1.5691453300719638,-0.256149042233907,train
2012-11-23,1.2948756421222918,1.5450332001186624,-0.2501575579963706,train
2012-11-26,1.2500556284513638,1.5526189536732686,-0.3025633252219049,train
2012-11-27,1.2521757154609954,1.5163955074306543,-0.26421979196965895,train
2012-11-28,1.254304002913372,1.5299199525707472,-0.2756159496573751,train
2012-11-29,1.2638311776595752,1.4944618434926822,-0.23063066583310698,train
2012-11-30,1.3086081432460157,1.4925993001927902,-0.18399115694677448,train
2012-12-03,1.3722452265397809,1.5299056481105475,-0.15766042157076665,train
2012-12-04,1.4154549481698058,1.5077362524846842,-0.09228130431487847,train
2012-12-05,1.4518634646110513,1.4420158714292384,0.009847593181812941,train
2012-12-06,1.477439747637855,1.3847841754166759,0.09265557222117904,train
2012-12-07,1.48376325402286,1.452489151512459,0.03127410251040108,train
2012-12-10,1.467845895320381,1.4628467010417838,0.0049991942785971855,train
2012-12-11,1.5017851557832362,1.4061332381981484,0.09565191758508784,train
2012-12-12,1.538702800768467,1.4188889141179362,0.11981388665053094,train
2012-12-13,1.5619484724251325,1.408245954695026,0.15370251773010657,train
2012-12-14,1.603101491190898,1.4367589289576077,0.16634256223329036,train
2012-12-17,1.6186196434770335,1.4608574298803083,0.15776221359672515,train
2012-12-18,1.6391180278193995,1.436556236877571,0.20256179094182847,train
2012-12-19,1.6890051048551766,1.3433765422239854,0.34562856263119124,train
2012-12-20,1.6860918136984087,1.3987862993554765,0.28730551434293217,train
2012-12-21,1.7111744430582478,1.4625603287672078,0.24861411429104008,train
2012-12-24,1.7161665433408522,1.481185087631219,0.23498145570963325,train
2012-12-25,1.7576629544146227,1.3468363660394311,0.4108265883751916,train
2012-12-26,1.80496415447206,1.1069602520348603,0.6980039024371998,train
2012-12-27,1.8159445749483274,1.2645319241226498,0.5514126508256776,train
2012-12-28,1.8094687910273477,1.2930088557899253,0.5164599352374224,train
2012-12-31,1.8052568090148728,1.2683294385352557,0.5369273704796171,train
2013-01-02,1.7770696280317244,1.4037994036649641,0.3732702243667603,train
2013-01-03,1.760926656833585,1.64219796359432,0.11872869323926505,train
2013-01-04,1.7485351471882598,1.6803533831024267,0.0681817640858331,train
2013-01-07,1.7769523908758662,1.6950996951224582,0.08185269575340803,train
2013-01-08,1.789145495152798,1.6903938285956073,0.09875166655719081,train
2013-01-09,1.8187756759739175,1.6698569767364937,0.14891869923742385,train
2013-01-10,1.8383418839138495,1.560059065798634,0.2782828181152155,train
2013-01-11,1.8279509184154574,1.6194815377268983,0.20846938068855914,train
2013-01-14,1.8242280824361379,1.64983005461903,0.17439802781710778,train
2013-01-15,1.8242666518475037,1.6379093745433997,0.186357277304104,train
2013-01-16,1.8065934698982735,1.7306768497563572,0.07591662014191636,train
2013-01-17,1.8096608748175014,1.7626610624312435,0.04699981238625783,train
2013-01-18,1.7921203695133667,1.7519473310032403,0.040173038510126435,train
2013-01-21,1.760649028979338,1.8095184639581843,-0.04886943497884633,train
2013-01-22,1.7991667794827166,1.6862291355542571,0.11293764392845951,train
2013-01-23,1.791469946068217,1.7873399403673444,0.00413000570087263,train
2013-01-24,1.786527273400665,1.7618699476319484,0.024657325768716598,train
2013-01-25,1.8310447662815987,1.8099851207117759,0.02105964556982287,train
2013-01-28,1.8719031469284337,1.8389652397355645,0.032937907192869265,train
2013-01-29,1.8773167220349185,1.848556623568887,0.028760098466031447,train
2013-01-30,1.8999000667955952,1.782100661253055,0.1177994055425402,train
2013-01-31,1.9084195987198815,1.7408537717584256,0.16756582696145594,train
2013-02-01,1.9129116786385818,1.6630991448511527,0.24981253378742907,train
2013-02-04,1.8793657876219458,1.7423559894709184,0.13700979815102743,train
2013-02-05,1.883229267557308,1.720090585252559,0.16313868230474893,train
2013-02-06,1.8884765721960421,1.834474563928531,0.054002008267511226,train
2013-02-07,1.8664672042888717,1.8356128691711409,0.030854335117730836,train
2013-02-08,1.8308041593792241,1.9395670673566716,-0.10876290797744748,train
2013-02-11,1.831142633103112,1.9006696862491042,-0.06952705314599217,train
2013-02-12,1.8312124532846359,1.870116231484621,-0.03890377819998503,train
2013-02-13,1.8347550126182304,1.8648718360043315,-0.03011682338610111,train
2013-02-14,1.8717612085770963,1.828664979093994,0.04309622948310232,train
2013-02-15,1.9290030426993403,1.8109301351609226,0.1180729075384177,train
2013-02-18,1.9365358722749981,1.837582196076768,0.09895367619823014,train
2013-02-19,1.961480810820808,1.7407042246040068,0.22077658621680119,train
2013-02-20,1.9785612533429884,1.6973877253715075,0.2811735279714809,train
2013-02-21,2.0122082209100944,1.810679094611522,0.20152912629857234,train
2013-02-22,2.0056404395268594,1.8188268506097336,0.18681358891712585,train
2013-02-25,2.0007398037044397,1.7803032313518343,0.2204365723526054,train
2013-02-26,1.950729152119912,1.9524395273249453,-0.0017103752050333654,train
2013-02-28,1.884180204500613,2.0392279180513233,-0.15504771355071023,train
2013-03-01,1.8646237284177167,1.9483139706789205,-0.0836902422612038,train
2013-03-04,1.8415813412921074,1.981705756985598,-0.14012441569349066,train
2013-03-05,1.8275029525289077,1.9474655341958003,-0.11996258166689255,train
2013-03-06,1.9009146268193815,1.8497851730924366,0.051129453726944885,train
2013-03-07,1.9575509906987432,1.7076582116937187,0.2498927790050245,train
2013-03-08,1.9450511974479041,1.7808945098783981,0.16415668756950597,train
2013-03-11,1.9180713803624985,1.8520513273948003,0.0660200529676982,train
2013-03-12,1.9264878628281539,1.7041653507084629,0.222322512119691,train
2013-03-13,1.9258947756343532,1.7028658909155665,0.22302888471878668,train
2013-03-14,1.9199136286231937,1.7928106783114974,0.12710295031169627,train
2013-03-15,1.9251219260287733,1.7600798114800724,0.16504211454870088,train
2013-03-18,1.934514026830152,1.7633362137669826,0.17117781306316937,train
2013-03-19,1.9250244312523712,1.8876145598725034,0.03740987137986784,train
2013-03-20,1.8731109895935878,2.020618358247369,-0.1475073686537811,train
2013-03-21,1.857133575010658,1.9957417119682122,-0.13860813695755425,train
2013-03-22,1.8309329765199658,2.0240286522437483,-0.1930956757237825,train
2013-03-25,1.8402396738661542,2.0172074991104183,-0.17696782524426413,train
2013-03-26,1.7751700018153242,2.1073111374664486,-0.33214113565112435,train
2013-03-27,1.7629078517274719,1.9879721857298525,-0.22506433400238057,train
2013-03-28,1.763116549193575,1.9291982141381665,-0.16608166494459153,train
2013-03-29,1.7471896584871394,1.8970353023714643,-0.14984564388432497,train
2013-04-01,1.7691557862739191,1.7412118100268008,0.027943976247118307,train
2013-04-02,1.7928208796808904,1.630163209249379,0.16265767043151147,train
2013-04-03,1.883675008852843,1.6254656189057328,0.25820938994711007,train
2013-04-04,1.9758282850776052,1.5644027484380119,0.41142553663959336,train
2013-04-05,1.9024930831564502,1.7839964361796565,0.11849664697679363,train
2013-04-08,1.8449834847923179,1.8908666519238737,-0.045883167131555824,train
2013-04-09,1.8443861057148447,1.8275114424180345,0.0168746632968102,train
2013-04-10,1.8372192213544973,1.8847394339283667,-0.0475202125738694,train
2013-04-11,1.86479278272006,1.8810246249739087,-0.01623184225384855,train
2013-04-12,1.8773581607047565,1.7757368907921296,0.10162126991262688,train
2013-04-15,1.8886336030654858,1.7485662356561156,0.1400673674093702,train
2013-04-16,1.8951738901366308,1.7798360290474853,0.11533786108914557,train
2013-04-17,1.8834774315720588,1.8336650476794576,0.04981238389260123,train
2013-04-18,1.8571857950844066,1.881269433313091,-0.024083638228684423,train
2013-04-19,1.8357324633309757,1.8849876712264715,-0.049255207895495756,train
2013-04-22,1.8310418252966878,1.878048194453854,-0.04700636915716627,train
2013-04-23,1.8876345705769046,1.792040629229531,0.09559394134737365,train
2013-04-24,1.8842630109132161,1.854047532983325,0.0302154779298911,train
2013-04-25,1.898031849342923,1.7499231911069895,0.14810865823593344,train
2013-04-26,1.8738031359797003,1.7259300054618418,0.14787313051785844,train
2013-04-29,1.8804782036034062,1.716473248073042,0.1640049555303642,train
2013-04-30,1.9093514959759672,1.663853563509605,0.2454979324663622,train
2013-05-01,1.9214707557805464,1.6945313191472688,0.22693943663327754,train
2013-05-02,1.928485977073501,1.7308593385708395,0.1976266385026615,train
2013-05-03,1.8852386930078213,1.928096226171434,-0.04285753316361274,train
2013-05-06,1.7973203301873415,2.0424617065334987,-0.24514137634615718,train
2013-05-07,1.8265119400555405,1.8707947514543604,-0.044282811398819844,train
2013-05-08,1.897416370209303,1.8169501187720187,0.08046625143728425,train
2013-05-09,1.935945595837124,1.8145740695026467,0.12137152633447723,train
2013-05-10,1.9269290115343682,1.7602320202181998,0.16669699131616844,train
2013-05-13,1.9166917782217139,1.7590968941519054,0.15759488406980848,train
2013-05-14,1.9110310031147737,1.7680185094272063,0.1430124936875674,train
2013-05-15,1.9172825284692356,1.8407672187047197,0.07651530976451593,train
2013-05-16,1.8917682809176637,1.87360954223617,0.018158738681493647,train
2013-05-17,1.8682467334401103,1.8836082988356857,-0.015361565395575427,train
2013-05-20,1.8756699855817156,1.8169177648258272,0.058752220755888374,train
2013-05-21,1.90296959854835,1.7556017470609064,0.14736785148744347,train
2013-05-22,1.9422975008455317,1.7668481004845522,0.17544940036097945,train
2013-05-23,1.9073426544995888,1.8910283164225856,0.01631433807700322,train
2013-05-24,1.9083532948093282,1.8538026624331754,0.054550632376152874,train
2013-05-27,1.8954424409927157,1.8720064256933588,0.023436015299356905,train
2013-05-28,1.9227441688385791,1.638724406581786,0.28401976225679304,train
2013-05-29,1.910021037214708,1.7789814388863652,0.13103959832834278,train
2013-05-30,1.8914556763577806,1.7839854149693843,0.10747026138839622,train
2013-05-31,1.864244191966031,1.7841399254290369,0.0801042665369942,train
2013-06-03,1.8452808244781158,1.7863429534047046,0.0589378710734112,train
2013-06-04,1.8192423079195679,1.949790540716486,-0.13054823279691807,train
2013-06-05,1.8482718645636433,1.8526553461133277,-0.004383481549684376,train
2013-06-06,1.8364013992582289,1.8951434970787142,-0.05874209782048534,train
2013-06-07,1.754605898966914,2.0149419579781886,-0.26033605901127466,train
2013-06-10,1.7223068411297393,2.029408401653126,-0.30710156052338666,train
2013-06-11,1.8188384400958166,1.8859208204446065,-0.06708238034878988,train
2013-06-12,1.9659571559321936,1.9466663905753105,0.01929076535688301,train
2013-06-13,1.9837394630595504,1.8843104984097265,0.09942896464982387,train
2013-06-14,1.9751246180022235,1.8941131199175227,0.08101149808470076,train
2013-06-17,1.996156880436244,1.7131011975982362,0.28305568283800775,train
2013-06-18,2.024712630803704,1.697326792907827,0.32738583789587694,train
2013-06-19,2.009998974356125,1.747412368999196,0.262586605356929,train
2013-06-20,1.9859257335489127,1.813847466408415,0.17207826714049768,train
2013-06-21,1.9337740114766417,1.8837030983063603,0.05007091317028145,train
2013-06-24,1.9101225014601089,1.8762646921212456,0.03385780933886329,train
2013-06-25,1.9067566893223755,1.942846616791206,-0.03608992746883044,train
2013-06-26,1.9124344225959817,1.8829856930328592,0.0294487295631225,train
2013-06-27,1.8985750629427562,1.8940781055009213,0.004496957441834981,train
2013-06-28,1.8877920412655704,1.7944217263910718,0.09337031487449865,train
2013-07-01,1.8740524587929985,1.780706383214273,0.09334607557872543,train
2013-07-02,1.9114284255967193,1.677026513235371,0.23440191236134833,train
2013-07-03,1.9231081715216185,1.6839299055411394,0.2391782659804791,train
2013-07-04,1.9384959658044463,1.7308118406583946,0.20768412514605172,train
2013-07-05,1.8992848009357117,1.818918725400057,0.08036607553565478,train
2013-07-08,1.8806723222045323,1.7820380043880417,0.09863431781649057,train
2013-07-09,1.8869712735004724,1.664718703076556,0.22225257042391644,train
2013-07-10,1.8653598120437314,1.7526126465836325,0.11274716546009889,train
2013-07-11,1.7557038608020679,1.9264445700974997,-0.17074070929543184,train
2013-07-12,1.525792892224737,2.073849769352935,-0.5480568771281982,train
2013-07-15,1.4868240309109153,1.9898212955006427,-0.5029972645897274,train
2013-07-16,1.4393115243235652,2.0369896879126625,-0.5976781635890973,train
2013-07-17,1.4785446566740847,2.053747716353682,-0.5752030596795974,train
2013-07-18,1.4252643953736939,2.041507090199843,-0.616242694826149,train
2013-07-19,1.4077468955069108,1.8304093202037273,-0.4226624246968165,train
2013-07-22,1.4098133732814095,1.7765540676244174,-0.3667406943430078,train
2013-07-23,1.4331140054901172,1.6871365068810968,-0.2540225013909796,train
2013-07-24,1.4603422024205526,1.608931428368365,-0.14858922594781232,train
2013-07-25,1.4256371799055974,1.6747274441871587,-0.24909026428156134,train
2013-07-26,1.3829391240126572,1.6885360011122652,-0.30559687709960803,train
2013-07-29,1.3911996375606215,1.625745903891012,-0.23454626633039055,train
2013-07-30,1.4010574483166138,1.5757217451461043,-0.17466429682949047,train
2013-07-31,1.418616894305803,1.5751929928197579,-0.15657609851395482,train
2013-08-01,1.349495737334825,1.7066526849851869,-0.35715694765036177,train
2013-08-02,1.2969593112083124,1.684945236407386,-0.3879859251990736,train
2013-08-05,1.2236971061730564,1.7925263435183127,-0.5688292373452564,train
2013-08-06,1.2131880948854488,1.6949131533064477,-0.4817250584209989,train
2013-08-07,1.2456006075809718,1.6745207068666066,-0.4289200992856348,train
2013-08-08,1.2836203712787182,1.6335365387681229,-0.3499161674894047,train
2013-08-09,1.2886914304713277,1.551142812713369,-0.26245138224204134,train
2013-08-12,1.2968558221472637,1.3655406711506966,-0.06868484900343286,train
