date,Y_h,fitted,residual,split
2010-03-29,-1.0974722035087576,-0.9473148312585085,-0.15015737225024917,train
2010-03-30,-1.0146072479143142,-0.9544306548538308,-0.060176593060483397,train
2010-03-31,-0.9970433091985726,-0.9850945665718163,-0.011948742626756381,train
2010-04-01,-0.9804764114369794,-1.0263896898776625,0.04591327844068316,train
2010-04-02,-0.9806536037033016,-1.0382801247100504,0.05762652100674881,train
2010-04-05,-0.9535808613464463,-1.1843698095081274,0.23078894816168116,train
2010-04-06,-0.8988144744455911,-1.177108079660361,0.27829360521476987,train
2010-04-07,-0.7763289230880844,-1.1756383276542615,0.39930940456617703,train
2010-04-08,-0.5760412899719275,-1.2095139809009294,0.6334726909290019,train
2010-04-09,-0.41290388787367016,-1.2422022849244956,0.8292983970508254,train
2010-04-12,-0.35871327958398885,-1.1156741693438448,0.7569608897598559,train
2010-04-13,-0.3316042038928833,-1.0684625041110734,0.7368583002181901,train
2010-04-14,-0.31197937758968813,-1.0889963327514025,0.7770169551617143,train
2010-04-15,-0.2702342248587284,-1.0746285344395456,0.8043943095808173,train
2010-04-16,-0.20600039451529698,-1.0899348979141088,0.8839345033988119,train
2010-04-19,-0.1500044831296777,-1.0666102805618274,0.9166057974321496,train
2010-04-20,-0.059279135654562005,-1.1490090992202995,1.0897299635657374,train
2010-04-21,0.01751642226409538,-1.1686412458207556,1.186157668084851,train
2010-04-22,0.08943819652730531,-1.198080523428658,1.2875187199559632,train
2010-04-23,0.1141943499613617,-1.1600279361261903,1.274222286087552,train
2010-04-26,0.12865015736614213,-1.0391756951026097,1.1678258524687517,train
2010-04-27,0.15118523833790426,-1.074359101613649,1.225544339951553,train
2010-04-28,0.17464486002723553,-0.9639304352580443,1.13857529528528,train
2010-04-29,0.18189956783796152,-0.797778682093714,0.9796782499316756,train
2010-04-30,0.17939775817498732,-0.8420588281286752,1.0214565863036624,train
2010-05-03,0.1959359422900479,-0.8575355768063044,1.0534715190963524,train
2010-05-04,0.21496325230874563,-0.8707484022376839,1.0857116545464296,train
2010-05-05,0.22300435307577085,-0.8772948503659936,1.1002992034417645,train
2010-05-06,0.2380103720900819,-0.8210957237311929,1.0591060958212748,train
2010-05-07,0.21503937153182576,-0.6464799762621318,0.8615193477939576,train
2010-05-10,0.14752026421677114,-0.4379853400219092,0.5855056042386804,train
2010-05-11,0.06986455596091869,-0.27421303869416,0.3440775946550787,train
2010-05-12,0.053158106211066404,-0.24418435644261888,0.2973424626536853,train
2010-05-13,0.03928958737106831,-0.2551453492392445,0.2944349366103128,train
2010-05-14,0.04064793551394657,-0.3290314529413562,0.3696793884553028,train
2010-05-17,0.022208322605615595,-0.32846333245736675,0.35067165506298237,train
2010-05-18,-0.019511365223433302,-0.30637146932637904,0.2868601041029457,train
2010-05-19,-0.059655836428211984,-0.2742768571975049,0.2146210207692929,train
2010-05-20,-0.14653160294102524,-0.14043758228387734,-0.006094020657147897,train
2010-05-21,-0.21456688773931298,-0.03789504371339608,-0.1766718440259169,train
2010-05-24,-0.29500979580699416,0.04396518675246178,-0.3389749825594559,train
2010-05-25,-0.3223638542824534,-0.03554802709699555,-0.28681582718545784,train
2010-05-26,-0.35458938307969134,-0.03606075496953386,-0.3185286281101575,train
2010-05-27,-0.3896582005305621,-0.08148548234574284,-0.3081727181848193,train
2010-05-28,-0.4482400112283247,-0.07746513099142899,-0.3707748802368957,train
2010-05-31,-0.4998484841278101,-0.10900120666220241,-0.39084727746560766,train
2010-06-01,-0.4837063541856977,-0.2800256440357524,-0.20368071014994527,train
2010-06-02,-0.4940532546330115,-0.19472748064521142,-0.2993257739878,train
2010-06-03,-0.5258440482638269,-0.1823277159644987,-0.3435163322993282,train
2010-06-04,-0.5618301031774819,-0.25361727729457145,-0.3082128258829105,train
2010-06-07,-0.6107825372424815,-0.18799011123141102,-0.42279242601107053,train
2010-06-08,-0.6442296044470619,-0.17871896685970518,-0.4655106375873567,train
2010-06-09,-0.6692805652278039,-0.2308977287491641,-0.4383828364786398,train
2010-06-10,-0.68961069755429,-0.3209415661693645,-0.3686691313849256,train
2010-06-11,-0.7458235656921806,-0.2600750011797936,-0.48574856451238696,train
2010-06-14,-0.7525385998157506,-0.3595643968181124,-0.39297420299763813,train
2010-06-15,-0.7732504342808644,-0.35479719164064477,-0.4184532426402196,train
2010-06-16,-0.7783351373271461,-0.3935098111641314,-0.3848253261630147,train
2010-06-17,-0.7775333376693772,-0.4451840026033887,-0.33234933506598846,train
2010-06-18,-0.7879870743947175,-0.4780341702224522,-0.3099529041722653,train
2010-06-21,-0.774425735738405,-0.5972038817554745,-0.17722185398293056,train
2010-06-22,-0.783353305914659,-0.5517176897937597,-0.23163561612089933,train
2010-06-23,-0.79050998979513,-0.5998603674624627,-0.19064962233266725,train
2010-06-24,-0.7532451568993916,-0.6200662178756449,-0.13317893902374678,train
2010-06-25,-0.7538132798638331,-0.6227595589485345,-0.13105372091529854,train
2010-06-28,-0.7423768590335396,-0.6455724049065404,-0.09680445412699912,train
2010-06-29,-0.7460444130465305,-0.7262571236568226,-0.019787289389707863,train
2010-06-30,-0.7596122077566633,-0.7242624184905935,-0.0353497892660698,train
2010-07-01,-0.7772874307741905,-0.6766726107305436,-0.10061482004364686,train
2010-07-02,-0.821118441814674,-0.6309880997757867,-0.19013034203888723,train
2010-07-05,-0.8410220148189911,-0.6742275861913021,-0.166794428627689,train
2010-07-06,-0.8240644392236873,-0.8498827324813122,0.025818293257624858,train
2010-07-07,-0.844343392620749,-0.7363234151192091,-0.10801997750153991,train
2010-07-08,-0.848058112602522,-0.7959873083469544,-0.05207080425556754,train
2010-07-09,-0.8730489943322816,-0.8457982295753214,-0.0272507647569602,train
2010-07-12,-0.833038400183763,-0.917269293020854,0.08423089283709106,train
2010-07-13,-0.790880471591885,-0.9243719250219722,0.13349145343008717,train
2010-07-14,-0.7647370187918207,-0.8759462124764477,0.111209193684627,train
2010-07-15,-0.7507202401459202,-0.8834028603102312,0.13268262016431098,train
2010-07-16,-0.7500527567204474,-0.8580079660013206,0.10795520928087321,train
2010-07-19,-0.7544838113234088,-0.8403048200606391,0.08582100873723031,train
2010-07-20,-0.7559632612678749,-0.8149573772999761,0.05899411603210114,train
2010-07-21,-0.7432753043933404,-0.8075336955418014,0.06425839114846099,train
2010-07-22,-0.7499105377061518,-0.7775661220117237,0.027655584305571912,train
2010-07-23,-0.7609230215923409,-0.8086550460172591,0.047732024424918196,train
2010-07-26,-0.7909825618075205,-0.697733037704117,-0.09324952410340348,train
2010-07-27,-0.7945114084527476,-0.7316061156534501,-0.06290529279929746,train
2010-07-28,-0.7881238875745771,-0.7167040881362023,-0.07141979943837473,train
2010-07-29,-0.7777372807283786,-0.8106272748439902,0.032889994115611665,train
2010-07-30,-0.7839818655122026,-0.8365629470524275,0.052581081540224894,train
2010-08-02,-0.7889585946916532,-0.8680616279156341,0.07910303322398093,train
2010-08-03,-0.7793932842871253,-0.9368253233912214,0.1574320391040961,train
2010-08-04,-0.7731775766575771,-0.9972049924492583,0.22402741579168117,train
2010-08-05,-0.7820654173711167,-0.9696554289834094,0.18759001161229272,train
2010-08-06,-0.8030849631666939,-0.9608484047296171,0.1577634415629232,train
2010-08-09,-0.8020725029097862,-0.9594720626067503,0.15739955969696418,train
2010-08-10,-0.7869898118456945,-1.0784616275160666,0.29147181567037206,train
2010-08-11,-0.8209116810810491,-0.8860842404228448,0.06517255934179578,train
2010-08-12,-0.8505883246524725,-0.821548433226937,-0.029039891425535425,train
2010-08-13,-0.8955543084723023,-0.7530191120034855,-0.14253519646881685,train
2010-08-16,-0.9087458554826396,-0.7397169195112339,-0.16902893597140578,train
2010-08-17,-0.9141431466365951,-0.681665218685993,-0.23247792795060218,train
2010-08-18,-0.9098515089461163,-0.7388928434928961,-0.17095866545322025,train
2010-08-19,-0.9024239725395956,-0.7712438070133376,-0.131180165526258,train
2010-08-20,-0.9384414576069734,-0.750676225774274,-0.18776523183269944,train
2010-08-23,-0.9065875235357058,-0.784518481755536,-0.12206904178016986,train
2010-08-24,-0.8915967833093449,-0.8533222537562279,-0.03827452955311694,train
2010-08-25,-0.8996229027733729,-0.7989553585355567,-0.10066754423781621,train
2010-08-26,-0.885729257362077,-0.8003967394883178,-0.08533251787375917,train
2010-08-27,-0.9104156965663677,-0.7801296541063087,-0.13028604246005893,train
2010-08-30,-0.8815538399511181,-0.8210445978888437,-0.06050924206227448,train
2010-08-31,-0.8645394853973583,-0.8877265772412933,0.02318709184393508,train
2010-09-01,-0.8360071182225248,-0.8854228061115184,0.04941568788899353,train
2010-09-02,-0.8443220202391991,-0.8759244396112243,0.03160241937202524,train
2010-09-03,-0.8482936050281935,-0.9242342907103538,0.07594068568216028,train
2010-09-06,-0.8144423844895794,-1.005273369364253,0.19083098487467365,train
2010-09-07,-0.7881011088746985,-1.101412938185345,0.3133118293106465,train
2010-09-08,-0.7788530879936493,-1.0022242851238405,0.22337119713019127,train
2010-09-09,-0.724799520504173,-1.0218702962966697,0.29707077579249674,train
2010-09-10,-0.7198095035375691,-1.0337538671471913,0.3139443636096222,train
2010-09-13,-0.7039263287772084,-0.9999618166778209,0.2960354879006125,train
2010-09-14,-0.6967139810642266,-0.9722723822966589,0.27555840123243236,train
2010-09-15,-0.6872837538714271,-0.9289406350843228,0.24165688121289564,train
2010-09-16,-0.6462735005553033,-0.9072891053762182,0.2610156048209149,train
2010-09-17,-0.6376730647207284,-0.8924844703891722,0.25481140566844385,train
2010-09-20,-0.6124556468935508,-0.868286387684789,0.25583074079123824,train
2010-09-21,-0.5786910124436089,-0.9500848396597416,0.3713938272161327,train
2010-09-22,-0.5666120754424081,-0.8131735326523191,0.24656145720991096,train
2010-09-23,-0.551492430692052,-0.8529161416882743,0.30142371099622234,train
2010-09-24,-0.5533364900419311,-0.8532271390133019,0.29989064897137085,train
2010-09-27,-0.5621098870226562,-0.8090607283354765,0.2469508413128203,train
2010-09-28,-0.5469587322171873,-0.8450158831200587,0.29805715090287144,train
2010-09-29,-0.5706100133455574,-0.7889899715278905,0.21837995818233313,train
2010-09-30,-0.5693582388618229,-0.835324201116084,0.26596596225426106,train
2010-10-01,-0.5877895767990571,-0.7661244599141057,0.17833488311504864,train
2010-10-04,-0.5897798959981297,-0.8660101081305913,0.27623021213246157,train
2010-10-05,-0.5577409875480459,-0.8864664049269935,0.32872541737894756,train
2010-10-06,-0.5619772778118883,-0.8290544004506974,0.2670771226388091,train
2010-10-07,-0.5377934536595462,-0.8415621313019706,0.3037686776424243,train
2010-10-08,-0.5192261207808906,-0.837827610007394,0.31860148922650344,train
2010-10-11,-0.5342904918732535,-0.6977927992150772,0.1635023073418237,train
2010-10-12,-0.4950448930981973,-0.7564361578052232,0.2613912647070259,train
2010-10-13,-0.49089274867474364,-0.718889106834687,0.22799635815994335,train
2010-10-14,-0.44362838784022013,-0.7423611362654501,0.29873274842522995,train
2010-10-15,-0.4435543793132114,-0.6941680976384295,0.25061371832521806,train
2010-10-18,-0.46688209832705196,-0.6335116832861561,0.16662958495910418,train
2010-10-19,-0.4729008530391816,-0.6579855992518957,0.1850847462127141,train
2010-10-20,-0.4969494918646317,-0.5941975464788012,0.09724805461416947,train
2010-10-21,-0.5150424737645337,-0.5568080549396216,0.041765581175087885,train
2010-10-22,-0.5501468829428924,-0.4949699711793719,-0.055176911763520464,train
2010-10-25,-0.5349281310570417,-0.5434371905685988,0.008509059511557115,train
2010-10-26,-0.5061789757907579,-0.5955682485294252,0.08938927273866737,train
2010-10-27,-0.5167540200255769,-0.618835937284691,0.10208191725911409,train
2010-10-28,-0.5171390872721343,-0.614483626232191,0.09734453896005668,train
2010-10-29,-0.49251726894520165,-0.7247606120298691,0.23224334308466743,train
2010-11-01,-0.46510210259836937,-0.7401765315458297,0.27507442894746037,train
2010-11-02,-0.42383611426533097,-0.7614033825408805,0.3375672682755495,train
2010-11-03,-0.3949063662254427,-0.8149833051265869,0.4200769389011442,train
2010-11-04,-0.3947184091701767,-0.7088655408511293,0.3141471316809526,train
2010-11-05,-0.3842862191419811,-0.7212545815092803,0.33696836236729927,train
2010-11-08,-0.3883050251497686,-0.6441077123552563,0.2558026872054877,train
2010-11-09,-0.3970164525207791,-0.5946033355785997,0.19758688305782057,train
2010-11-10,-0.4097608295424292,-0.5489789120964352,0.13921808255400603,train
2010-11-11,-0.4497552036152163,-0.492334755005145,0.042579551389928694,train
2010-11-12,-0.46384189770436424,-0.5159717607953547,0.052129863090990436,train
2010-11-15,-0.4975579771435031,-0.4195284275679402,-0.0780295495755629,train
2010-11-16,-0.49722395678931974,-0.49113049801383957,-0.006093458775480176,train
2010-11-17,-0.5162644326069948,-0.5027644888314515,-0.01349994377554331,train
2010-11-18,-0.5109154554396167,-0.576064275189084,0.06514881974946729,train
2010-11-19,-0.5141313247366537,-0.6093221312022907,0.09519080646563705,train
2010-11-22,-0.517383069744365,-0.6794151636030034,0.16203209385863837,train
2010-11-23,-0.5297183745592109,-0.7028253173917243,0.17310694283251338,train
2010-11-24,-0.5551062594501195,-0.6173885497804297,0.062282290330310186,train
2010-11-25,-0.6091011696731952,-0.572560858095582,-0.03654031157761317,train
2010-11-26,-0.6182845568538333,-0.6719485420187954,0.05366398516496207,train
2010-11-29,-0.6242292452216831,-0.6164440367686602,-0.007785208453022885,train
2010-11-30,-0.6540984655094684,-0.5554629760232699,-0.09863548948619849,train
2010-12-01,-0.7023188546369017,-0.5357808907971822,-0.16653796383971953,train
2010-12-02,-0.7493862741713831,-0.488347487314865,-0.26103878685651816,train
2010-12-03,-0.7754432585069222,-0.45157765180865195,-0.32386560669827025,train
2010-12-06,-0.7929027687139417,-0.4378626130908582,-0.3550401556230835,train
2010-12-07,-0.7962135679351838,-0.4437680025465321,-0.35244556538865174,train
2010-12-08,-0.8176108903137153,-0.46000005269244015,-0.3576108376212751,train
2010-12-09,-0.8116417358963216,-0.5051230195525904,-0.3065187163437312,train
2010-12-10,-0.8119914434882695,-0.549725753666105,-0.26226568982216447,train
2010-12-13,-0.7857920754277856,-0.6561282143332867,-0.1296638610944989,train
2010-12-14,-0.7640236796152297,-0.6761756750742942,-0.08784800454093544,train
2010-12-15,-0.7546918374230536,-0.6557900583643141,-0.09890177905873943,train
2010-12-16,-0.7442480561391313,-0.6592751810683408,-0.08497287507079043,train
2010-12-17,-0.7426126746955591,-0.7376839209887402,-0.004928753706818889,train
2010-12-20,-0.727275255089453,-0.6667284906457743,-0.06054676444367868,train
2010-12-21,-0.7045073915007636,-0.6947980736303401,-0.009709317870423506,train
2010-12-22,-0.6877219090368838,-0.7281547061268601,0.04043279708997627,train
2010-12-23,-0.6612205143772858,-0.8069905212633142,0.14577000688602837,train
2010-12-24,-0.6665718696111315,-0.7369541732957234,0.07038230368459197,train
2010-12-27,-0.6203404292372986,-0.9606072229927376,0.340266793755439,train
2010-12-28,-0.5896413031018425,-0.9580789958716512,0.36843769276980876,train
2010-12-29,-0.5829885321706502,-0.8860610801790345,0.30307254800838435,train
2010-12-30,-0.5713313261845259,-0.9180998067514279,0.346768480566902,train
2010-12-31,-0.5527278830019465,-1.0123093069908269,0.45958142398888036,train
2011-01-03,-0.5539320730362739,-0.8933272131018211,0.33939514006554716,train
2011-01-04,-0.5671625519329985,-0.8599607964961506,0.2927982445631522,train
2011-01-05,-0.5747472959048584,-0.8452239072946356,0.2704766113897772,train
2011-01-06,-0.5920748393454723,-0.7922817798427202,0.20020694049724785,train
2011-01-07,-0.6005319902999539,-0.7964421610027932,0.19591017070283934,train
2011-01-10,-0.6165082019942413,-0.7366198162174042,0.12011161422316297,train
2011-01-11,-0.6280622534243283,-0.7551683859091591,0.12710613248483082,train
2011-01-12,-0.6504069039016209,-0.7231645887354857,0.0727576848338648,train
2011-01-13,-0.6797162114555382,-0.7091816195415981,0.029465408086059908,train
2011-01-14,-0.7090693652716833,-0.6664345554406973,-0.042634809830986,train
2011-01-17,-0.7388045139176,-0.6598207185532905,-0.07898379536430955,train
2011-01-18,-0.7319525082367052,-0.7362480730780367,0.004295564841331534,train
2011-01-19,-0.764618317763193,-0.6632550349744868,-0.10136328278870621,train
2011-01-20,-0.7942951229826712,-0.6592434729287271,-0.13505165005394415,train
2011-01-21,-0.8348156495051817,-0.6763872458746079,-0.15842840363057387,train
2011-01-24,-0.83549027645466,-0.6719754944467349,-0.16351478200792513,train
2011-01-25,-0.8499436662256781,-0.6818102689934868,-0.16813339723219123,train
2011-01-26,-0.8770505707343933,-0.6203555471119904,-0.25669502362240293,train
2011-01-27,-0.914736653711432,-0.6191385523359964,-0.29559810137543563,train
2011-01-28,-0.9431222742303208,-0.6275072013025274,-0.31561507292779345,train
2011-01-31,-0.9711893655676147,-0.6465066599318188,-0.32468270563579593,train
2011-02-01,-0.9994935946678066,-0.6315133588440937,-0.367980235823713,train
2011-02-02,-0.9886236052383418,-0.6645174347116298,-0.324106170526712,train
2011-02-03,-1.0006291463939814,-0.7589700808158586,-0.24165906557812278,train
2011-02-04,-1.0306688909667119,-0.7441105557390258,-0.28655833522768603,train
2011-02-07,-1.0532909885356776,-0.7698488535257962,-0.28344213500988136,train
2011-02-08,-1.0629124073241778,-0.8174169184099778,-0.24549548891420003,train
2011-02-09,-1.0853073304657017,-0.7943343946523667,-0.29097293581333505,train
2011-02-10,-1.090933833073357,-0.8070977487052151,-0.2838360843681418,train
2011-02-11,-1.086531111162406,-0.8440092544331422,-0.24252185672926385,train
2011-02-14,-1.048856481480104,-0.8889273505333195,-0.15992913094678451,train
2011-02-15,-1.0455868682219753,-0.872204441286351,-0.17338242693562433,train
2011-02-16,-0.9906227876669702,-0.8959964069291342,-0.09462638073783602,train
2011-02-17,-0.9785468004040779,-0.864224872402765,-0.11432192800131291,train
2011-02-18,-0.986094018118087,-0.8926434223120334,-0.09345059580605353,train
2011-02-21,-1.0081535311214647,-0.8941800691161763,-0.11397346200528835,train
2011-02-22,-0.9848225373844419,-1.0220365677053054,0.037214030320863456,train
2011-02-23,-1.0191292693612966,-0.8844588522053305,-0.13467041715596606,train
2011-02-24,-1.0176261323657418,-0.9639992217860244,-0.05362691057971747,train
2011-02-25,-1.0423566912209323,-0.9325843419812052,-0.10977234923972712,train
2011-02-28,-1.044150509113499,-1.0051439588584679,-0.03900655025503119,train
2011-03-01,-1.0433028157885122,-0.9683323749261683,-0.07497044086234395,train
2011-03-02,-1.0385285578325951,-1.0558053480198646,0.017276790187269464,train
2011-03-03,-1.0148261438382105,-1.080962258585187,0.06613611474697656,train
2011-03-04,-1.0548452705380587,-0.9933894722255742,-0.06145579831248449,train
2011-03-07,-1.0441179879164748,-1.1109134530344082,0.06679546511793344,train
2011-03-08,-1.0424983373289711,-1.1556843824920005,0.11318604516302933,train
2011-03-09,-1.0325975350095646,-1.1553493173640204,0.12275178235445572,train
2011-03-10,-1.0330931594262027,-1.1480355024948758,0.11494234306867313,train
2011-03-11,-1.0448811099159754,-1.1881537936875561,0.14327268377158076,train
2011-03-14,-1.0411822185193673,-1.1483419939031727,0.10715977538380539,train
2011-03-15,-1.0495997180773722,-1.0957689807318403,0.04616926265446808,train
2011-03-16,-1.071998763689408,-0.9804618435165477,-0.09153692017286019,train
2011-03-17,-1.0793927440605875,-0.9871801090091787,-0.09221263505140875,train
2011-03-18,-1.0742589314183926,-0.8389227093191409,-0.23533622209925165,train
2011-03-21,-1.1025847050450293,-0.8387826218093406,-0.26380208323568866,train
2011-03-22,-1.086917716876544,-0.9142707563812973,-0.17264696049524675,train
2011-03-23,-1.0562520543565017,-1.0566428380872466,0.00039078373074485917,train
2011-03-24,-1.093603077482237,-0.9783722328032363,-0.11523084467900069,train
2011-03-25,-1.0995528961261174,-1.070862258883024,-0.028690637243093287,train
2011-03-28,-1.0928003700063234,-1.0923193766025527,-0.00048099340377061317,train
2011-03-29,-1.0588273455977029,-1.1468122590701375,0.08798491347243464,train
2011-03-30,-1.0411892615362857,-1.1131309902065127,0.07194172867022708,train
2011-03-31,-1.0547848663992998,-1.105031866667616,0.05024700026831619,train
2011-04-01,-1.0214862113721603,-1.1159693597484912,0.09448314837633087,train
2011-04-04,-1.0228668771656615,-1.0492552652114024,0.02638838804574095,train
2011-04-05,-0.9948592379606478,-1.1229820740592555,0.12812283609860775,train
2011-04-06,-0.9219820341258608,-1.093787803320294,0.17180576919443313,train
2011-04-07,-0.8111714594248233,-1.147260848349676,0.33608938892485274,train
2011-04-08,-0.769634656401073,-1.1020644542424898,0.3324297978414168,train
2011-04-11,-0.7304751684189764,-1.155458910340476,0.42498374192149957,train
2011-04-12,-0.6983841011385156,-1.1957135902759255,0.49732948913740993,train
2011-04-13,-0.668533378368352,-1.1273119732280776,0.4587785948597256,train
2011-04-14,-0.6313664219909709,-1.122375413857047,0.49100899186607605,train
2011-04-15,-0.6227752674197017,-1.0810810007456544,0.4583057333259527,train
2011-04-18,-0.5923023333363684,-1.0822104296907655,0.48990809635439714,train
2011-04-19,-0.6303838136024943,-0.9005181923897199,0.27013437878722557,train
2011-04-20,-0.6268471039416521,-0.9992366122807703,0.3723895083391182,train
2011-04-21,-0.6203495177293794,-0.9552523397705208,0.3349028220411414,train
2011-04-22,-0.6065458683879758,-0.9436249885529033,0.3370791201649276,train
2011-04-25,-0.5750001022681362,-1.1895883863350685,0.6145882840669322,train
2011-04-26,-0.5481570334772077,-1.1731426441815755,0.6249856107043679,train
2011-04-27,-0.537338761772059,-1.1249369304453662,0.5875981686733073,train
2011-04-28,-0.5316661784130359,-1.077281558805898,0.5456153803928621,train
2011-04-29,-0.550645887889948,-1.0917111229254277,0.5410652350354798,train
2011-05-02,-0.5394903653074238,-1.100576203299093,0.5610858379916691,train
2011-05-03,-0.5442484622428914,-0.9539627708043953,0.4097143085615039,train
2011-05-04,-0.5440935985782634,-0.9692610241865285,0.42516742560826504,train
2011-05-05,-0.545965838155598,-0.9567201973559285,0.41075435920033054,train
2011-05-06,-0.5980264175184162,-0.8194206470246123,0.22139422950619603,train
2011-05-09,-0.6853088257756274,-0.6405700374379142,-0.044738788337713165,train
2011-05-10,-0.7216846883169298,-0.6575562563535822,-0.06412843196334761,train
2011-05-11,-0.7483071284733809,-0.6206136471992911,-0.12769348127408975,train
2011-05-12,-0.7658263039523234,-0.6104177621230304,-0.15540854182929298,train
2011-05-13,-0.8028933190602185,-0.5955387291404496,-0.20735458991976896,train
2011-05-16,-0.8520068711168947,-0.6103418677150897,-0.24166500340180497,train
2011-05-17,-0.8592356984015317,-0.6626682508034785,-0.19656744759805322,train
2011-05-18,-0.8388924884383948,-0.6157571668383455,-0.22313532160004934,train
2011-05-19,-0.8001945169363657,-0.7048711725751244,-0.09532334436124124,train
2011-05-20,-0.7910335532586771,-0.7471717540634413,-0.04386179919523581,train
2011-05-23,-0.796283998797185,-0.7479914024440397,-0.04829259635314531,train
2011-05-24,-0.805925950409761,-0.7209790961939876,-0.08494685421577342,train
2011-05-25,-0.7874981942219345,-0.7359729721668994,-0.05152522205503507,train
2011-05-26,-0.793431707893379,-0.67150517543738,-0.12192653245599905,train
2011-05-27,-0.7941224536538352,-0.6556136767976369,-0.13850877685619822,train
2011-05-30,-0.8005322370168902,-0.6355713796902878,-0.16496085732660248,train
2011-05-31,-0.7665306944883288,-0.858406520979918,0.09187582649158921,train
2011-06-01,-0.7638141509875948,-0.7925936228029896,0.028779471815394864,train
2011-06-02,-0.7723774050018258,-0.779593207657769,0.0072158026559431265,train
2011-06-03,-0.7937129345122496,-0.8030892712256916,0.009376336713442068,train
2011-06-06,-0.8051564640392652,-0.8214524434879618,0.01629597944869654,train
2011-06-07,-0.7979195624803888,-0.8599636599438347,0.06204409746344597,train
2011-06-08,-0.776830001831409,-0.9307234382937437,0.15389343646233467,train
2011-06-09,-0.7564927366739843,-0.9357352966745761,0.1792425600005918,train
2011-06-10,-0.740351245521003,-0.9397142464455361,0.19936300092453318,train
2011-06-13,-0.6651795044143459,-0.9631675672329172,0.29798806281857126,train
2011-06-14,-0.6205427293882618,-0.9761267409849534,0.3555840115966916,train
2011-06-15,-0.5694268381868312,-1.0050487425856593,0.4356219043988282,train
2011-06-16,-0.5563873856645699,-0.9365357656473254,0.3801483799827555,train
2011-06-17,-0.5835544162244519,-0.8096665232211075,0.22611210699665563,train
2011-06-20,-0.5996307832550898,-0.7625921164622333,0.16296133320714357,train
2011-06-21,-0.6047293219451293,-0.7791019424910008,0.17437262054587155,train
2011-06-22,-0.5786732867280312,-0.7534923870661474,0.1748191003381162,train
2011-06-23,-0.5899058078034141,-0.7451034668952964,0.15519765909188232,train
2011-06-24,-0.6133570868395313,-0.729542177956074,0.11618509111654274,train
2011-06-27,-0.6276693641356428,-0.7725898192720219,0.14492045513637908,train
2011-06-28,-0.6355598447834019,-0.7690430597260945,0.13348321494269266,train
2011-06-29,-0.6410837569512734,-0.7636371554231276,0.1225533984718542,train
