date,Y_h,fitted,residual,split
2010-03-29,-1.1829429922966148,-0.933322124968732,-0.2496208673278828,train
2010-03-30,-1.2396160603365636,-0.9436135658337728,-0.2960024945027908,train
2010-03-31,-1.2520817774669681,-0.9818823694024563,-0.2701994080645118,train
2010-04-01,-1.3111828712160327,-1.0256823566520994,-0.2855005145639333,train
2010-04-02,-1.4239244212500173,-1.0326938084778665,-0.39123061277215077,train
2010-04-05,-1.2261903804132415,-1.2305775463611945,0.004387165947953076,train
2010-04-06,-1.1028043431365424,-1.2071786976145105,0.10437435447796806,train
2010-04-07,-1.0781850655355143,-1.2014646648313931,0.12327959929587884,train
2010-04-08,-1.0432527487884031,-1.2484315107446164,0.20517876195621332,train
2010-04-09,-1.0346415502124247,-1.2891751246824743,0.25453357447004965,train
2010-04-12,-1.083150797921365,-1.1171000999732978,0.033949302051932806,train
2010-04-13,-1.2122175312327121,-1.058371993921201,-0.15384553731151107,train
2010-04-14,-1.2678922061998232,-1.0942049593978034,-0.17368724680201986,train
2010-04-15,-1.3231665039187903,-1.0800650074535454,-0.24310149646524493,train
2010-04-16,-1.2870145367909858,-1.1014032808201206,-0.18561125597086514,train
2010-04-19,-1.0797221661371963,-1.0675293782933426,-0.012192787843853692,train
2010-04-20,-1.0104752288758192,-1.178711716439081,0.16823648756326182,train
2010-04-21,-0.8385045312609766,-1.204903187977683,0.36639865671670646,train
2010-04-22,-0.5411476081020324,-1.2423479796500412,0.7012003715480087,train
2010-04-23,-0.49661937292603153,-1.1851656835497582,0.6885463106237266,train
2010-04-26,-0.5690030994779458,-1.0121189355622557,0.44311583608430993,train
2010-04-27,-0.5623227933200716,-1.0699519576121856,0.507629164292114,train
2010-04-28,-0.6280825597930579,-0.9200538812746797,0.29197132148162175,train
2010-04-29,-0.722932769659536,-0.6998594067492786,-0.02307336291025741,train
2010-04-30,-0.3756378670831714,-0.7829680425916379,0.4073301755084665,train
2010-05-03,0.08823376880699178,-0.8049643193035619,0.8931980881105537,train
2010-05-04,0.4068450301296494,-0.8262349470775335,1.233079977207183,train
2010-05-05,0.5137564579948048,-0.839526681740966,1.3532831397357707,train
2010-05-06,0.5301012450924608,-0.7593284622059802,1.2894297072984409,train
2010-05-07,0.42956762971639945,-0.5258173290246511,0.9553849587410506,train
2010-05-10,0.21274192438778872,-0.25298312290057173,0.46572504728836045,train
2010-05-11,0.02432570337066888,-0.06191657566889147,0.08624227903956036,train
2010-05-12,0.05059521082880506,-0.06315113235981737,0.11374634318862242,train
2010-05-13,0.2516104120132647,-0.09463447046211818,0.3462448824753829,train
2010-05-14,0.43073658987407815,-0.2042631000515246,0.6349996899256027,train
2010-05-17,0.5422489963156958,-0.19932752198256745,0.7415765182982632,train
2010-05-18,0.4870435843905458,-0.17277329214346918,0.659816876534015,train
2010-05-19,0.442553658337807,-0.1422993935750946,0.5848530519129016,train
2010-05-20,0.28925116519330296,0.03296855754690313,0.2562826076463998,train
2010-05-21,0.17749962299535318,0.1397123148954007,0.03778730809995248,train
2010-05-24,0.047064254507151175,0.2282365183764032,-0.18117226386925203,train
2010-05-25,-0.06091668183952527,0.08847247449902693,-0.1493891563385522,train
2010-05-26,-0.08950968819155514,0.0885542625149319,-0.17806395070648703,train
2010-05-27,-0.09767633914961443,0.019706915608176216,-0.11738325475779066,train
2010-05-28,-0.23164681019738967,0.02736862731833528,-0.259015437515725,train
2010-05-31,-0.23580740590447646,-0.013978827183852035,-0.22182857872062442,train
2010-06-01,-0.13025303768589797,-0.26641688818931875,0.13616385050342078,train
2010-06-02,-0.17521363704593945,-0.13808835233836816,-0.03712528470757129,train
2010-06-03,-0.26751832073021414,-0.12865264363459775,-0.1388656770956164,train
2010-06-04,-0.20758014027044777,-0.23479793623108208,0.02721779596063431,train
2010-06-07,-0.3666658932455227,-0.13395271423331884,-0.23271317901220384,train
2010-06-08,-0.4101940262959199,-0.12974196581161285,-0.28045206048430704,train
2010-06-09,-0.4518253420862841,-0.19063088371839304,-0.26119445836789107,train
2010-06-10,-0.4760873627288872,-0.3015078573068495,-0.1745795054220377,train
2010-06-11,-0.5854354774057006,-0.2065606914032819,-0.37887478600241864,train
2010-06-14,-0.673240962855328,-0.3432509779369116,-0.32998998491841636,train
2010-06-15,-0.6808741482494612,-0.33338732433237767,-0.3474868239170836,train
2010-06-16,-0.6992303756644728,-0.38247391684996335,-0.3167564588145094,train
2010-06-17,-0.6930922220115467,-0.4449657832106686,-0.24812643880087815,train
2010-06-18,-0.697321332392426,-0.47553106690015917,-0.22179026549226682,train
2010-06-21,-0.663156164415678,-0.6260948605229746,-0.03706130389270346,train
2010-06-22,-0.7887468384396866,-0.541135812818995,-0.2476110256206916,train
2010-06-23,-0.8177545060564442,-0.5977071784796016,-0.22004732757684253,train
2010-06-24,-0.7636466825762089,-0.6215296670946924,-0.14211701548151656,train
2010-06-25,-0.6682562509042961,-0.6182258011664464,-0.05003044973784965,train
2010-06-28,-0.6395659540429989,-0.6453725895846382,0.005806635541639293,train
2010-06-29,-0.7104058380248174,-0.7429150168119927,0.0325091787871753,train
2010-06-30,-0.6739972833636514,-0.7259181057769866,0.05192082241333518,train
2010-07-01,-0.7431926211924619,-0.6618353468469657,-0.08135727434549622,train
2010-07-02,-0.8970682374582648,-0.5938312276260858,-0.30323700983217905,train
2010-07-05,-0.9877256671927555,-0.6578214907593684,-0.3299041764333871,train
2010-07-06,-0.9392139547802297,-0.8990562422085675,-0.04015771257166223,train
2010-07-07,-0.9746862623887285,-0.717608844809029,-0.2570774175796995,train
2010-07-08,-0.9574423741369893,-0.794038279615433,-0.16340409452155624,train
2010-07-09,-0.9071465908871176,-0.8557144278908548,-0.05143216299626274,train
2010-07-12,-0.8315292019024336,-0.9497294633533913,0.11820026145095763,train
2010-07-13,-0.753549707128167,-0.9530099979175293,0.19946029078936223,train
2010-07-14,-0.7653509975063387,-0.8743841212551097,0.10903312374877094,train
2010-07-15,-0.7220359667030357,-0.8820656667654935,0.16002970006245776,train
2010-07-16,-0.7496766132631155,-0.8448231550776075,0.095146541814492,train
2010-07-19,-0.598312289943189,-0.8254027097641026,0.2270904198209136,train
2010-07-20,-0.566551825387748,-0.7934121306719408,0.22686030528419288,train
2010-07-21,-0.5425244499879636,-0.7848041195811232,0.2422796695931596,train
2010-07-22,-0.6333131877891706,-0.7409903589531662,0.10767717116399567,train
2010-07-23,-0.6850734470552822,-0.784170434257097,0.09909698720181481,train
2010-07-26,-0.8752682636685087,-0.6289265827685078,-0.24634168090000097,train
2010-07-27,-0.9733046813262439,-0.6872021986765193,-0.2861024826497246,train
2010-07-28,-1.1062718992541472,-0.6694921659187774,-0.4367797333353698,train
2010-07-29,-1.094123245253925,-0.8026407532750659,-0.291482491978859,train
2010-07-30,-1.0716862226726613,-0.8325844861195517,-0.23910173655310962,train
2010-08-02,-1.0864587819700808,-0.8624770919841116,-0.22398168998596923,train
2010-08-03,-1.1718115306062233,-0.950843309923713,-0.22096822068251032,train
2010-08-04,-0.9476963347173094,-1.0262516632139156,0.07855532849660618,train
2010-08-05,-0.7851399760017282,-0.9936282210221483,0.20848824502042007,train
2010-08-06,-0.627313151554156,-0.9766997050488271,0.34938655349467107,train
2010-08-09,-0.5507649546263158,-0.9728543816410987,0.4220894270147829,train
2010-08-10,-0.4397418278376689,-1.1363347380961573,0.6965929102584884,train
2010-08-11,-0.5247533492677764,-0.8649015145633672,0.3401481652955908,train
2010-08-12,-0.6132483982661227,-0.7884037829763544,0.17515538471023173,train
2010-08-13,-0.6741302711381632,-0.7003999068728257,0.026269635734662566,train
2010-08-16,-0.7185785990451109,-0.6936552051725136,-0.024923393872597344,train
2010-08-17,-0.7983966498841206,-0.6217124018175448,-0.1766842480665758,train
2010-08-18,-0.7432198753792543,-0.7003526290285802,-0.04286724635067407,train
2010-08-19,-0.7146737804428448,-0.7413164814619648,0.02664270101912003,train
2010-08-20,-0.7143515731768171,-0.7077147772837642,-0.0066367958930528825,train
2010-08-23,-0.7469977303778506,-0.7557550871177555,0.008757356739904965,train
2010-08-24,-0.7826552727977656,-0.8501019685683531,0.06744669577058748,train
2010-08-25,-0.8656165818789981,-0.7655391179983184,-0.10007746388067973,train
2010-08-26,-0.8962076681543939,-0.7694453284033886,-0.12676233975100526,train
2010-08-27,-1.0191070998008276,-0.7389068278280664,-0.2802002719727612,train
2010-08-30,-1.1205438863883734,-0.8037512294186527,-0.3167926569697207,train
2010-08-31,-1.1893558606917227,-0.898882870461014,-0.2904729902307087,train
2010-09-01,-1.1667872174808376,-0.8861935025240743,-0.28059371495676333,train
2010-09-02,-1.2223679477302432,-0.8730291490705433,-0.34933879865969986,train
2010-09-03,-1.2276779706216658,-0.9411682012333198,-0.28650976938834605,train
2010-09-06,-1.1308752729765028,-1.0521226983717076,-0.07875257460479523,train
2010-09-07,-1.0218064522920631,-1.179865807615405,0.1580593553233418,train
2010-09-08,-0.9758189112463069,-1.0273011351497194,0.051482223903412505,train
2010-09-09,-0.9037465535308112,-1.0612182184211107,0.1574716648902995,train
2010-09-10,-0.8511175297074871,-1.071140141906377,0.22002261219888997,train
2010-09-13,-0.805992081050523,-1.0200945027857373,0.21410242173521432,train
2010-09-14,-0.8343291681565034,-0.9814913095533394,0.14716214139683603,train
2010-09-15,-0.7107488154247804,-0.9158307875994669,0.2050819721746865,train
2010-09-16,-0.7128019316420879,-0.8865425779573577,0.17374064631526975,train
2010-09-17,-0.7056413855398672,-0.8718561676441423,0.1662147821042751,train
2010-09-20,-0.6550910224559786,-0.8387147795058811,0.18362375704990253,train
2010-09-21,-0.619085547078058,-0.9526630272222607,0.33357748014420274,train
2010-09-22,-0.6561649861583879,-0.7555267555424239,0.09936176938403596,train
2010-09-23,-0.6798989028272674,-0.8195998229794432,0.13970092015217583,train
2010-09-24,-0.6192708040813858,-0.8184668019522565,0.19919599787087072,train
2010-09-27,-0.7239567460537235,-0.7581491435906298,0.03419239753690628,train
2010-09-28,-0.7457379609756669,-0.8136066730021265,0.06786871202645961,train
2010-09-29,-0.7927674026470178,-0.7294240002326322,-0.06334340241438563,train
2010-09-30,-0.7948483371112892,-0.8056501353748717,0.010801798263582518,train
2010-10-01,-0.8591056191610476,-0.7104740665268214,-0.14863155263422612,train
2010-10-04,-0.6261372468077393,-0.8526659468131697,0.22652870000543035,train
2010-10-05,-0.595562315034725,-0.8797268638251838,0.2841645487904588,train
2010-10-06,-0.5969928111098173,-0.7984019295247007,0.2014091184148834,train
2010-10-07,-0.5952974694560701,-0.8307257517532896,0.23542828229721946,train
2010-10-08,-0.5612071573980226,-0.8225004572502705,0.2612932998522479,train
2010-10-11,-0.5461574011080886,-0.6341290702741458,0.08797166916605714,train
2010-10-12,-0.4937862224481228,-0.7332679077014336,0.23948168525331076,train
2010-10-13,-0.4229497100805011,-0.6793886893438266,0.2564389792633255,train
2010-10-14,-0.3442124900222343,-0.7191288991699775,0.37491640914774316,train
2010-10-15,-0.25476942620825743,-0.6506890809484104,0.39591965474015295,train
2010-10-18,-0.3292199495345592,-0.5627883466311826,0.23356839709662341,train
2010-10-19,-0.35892969226186966,-0.611210531301037,0.2522808390391673,train
2010-10-20,-0.4423305178918466,-0.5241320421826008,0.08180152429075421,train
2010-10-21,-0.4813180853883759,-0.4878550772088913,0.006536991820515425,train
2010-10-22,-0.6755522397432596,-0.4007565087347551,-0.2747957310085045,train
2010-10-25,-0.7726575549266629,-0.47607174948131864,-0.29658580544534424,train
2010-10-26,-0.7926342272687318,-0.5521893977987399,-0.2404448294699919,train
2010-10-27,-0.8761463820782441,-0.577529262669724,-0.2986171194085201,train
2010-10-28,-0.8050253417748088,-0.5722638527073859,-0.2327614890674229,train
2010-10-29,-0.7462287471676997,-0.719705982920619,-0.026522764247080666,train
2010-11-01,-0.6320582351950248,-0.735753561642399,0.10369532644737423,train
2010-11-02,-0.5158063888703056,-0.7615113850466153,0.2457049961763097,train
2010-11-03,-0.3947477677383632,-0.8349635714182575,0.4402158036798943,train
2010-11-04,-0.3365360034015071,-0.6868275509363507,0.35029154753484365,train
2010-11-05,-0.3075311072037862,-0.7087236214145104,0.4011925142107242,train
2010-11-08,-0.21674025361233448,-0.6056129195236305,0.388872665911296,train
2010-11-09,-0.2532030501860967,-0.5442848970281267,0.29108184684203,train
2010-11-10,-0.27576035903633667,-0.48511560118233527,0.2093552421459986,train
2010-11-11,-0.3999347012149637,-0.4109233667287482,0.010988665513784468,train
2010-11-12,-0.44808691870065864,-0.4540069664590498,0.005920047758391167,train
2010-11-15,-0.6651967462084621,-0.3211299634066109,-0.34406678280185127,train
2010-11-16,-0.7141754530406558,-0.4310826490648684,-0.2830928039757874,train
2010-11-17,-0.619864725490379,-0.4412150257110624,-0.17864969977931655,train
2010-11-18,-0.49647084082116116,-0.5410464293024632,0.044575588481302,train
2010-11-19,-0.52755776996233,-0.5805312130115649,0.0529734430492349,train
2010-11-22,-0.490267847931462,-0.6676930157850062,0.17742516785354417,train
2010-11-23,-0.41635180780880515,-0.6902988540758984,0.27394704626709326,train
2010-11-24,-0.4336077941707656,-0.5652981795271405,0.13169038535637484,train
2010-11-25,-0.3852329184997254,-0.5141426787583436,0.12890976025861822,train
2010-11-26,-0.27910719583137567,-0.6618470896682911,0.3827398938369154,train
2010-11-29,-0.23734565608454394,-0.5792248910074758,0.3418792349229318,train
2010-11-30,-0.2465494552776927,-0.4995944060685656,0.25304495079087286,train
2010-12-01,-0.28490142564671905,-0.4754256758486899,0.19052425020197084,train
2010-12-02,-0.39259381345720806,-0.4154273657593775,0.022833552302169435,train
2010-12-03,-0.4618135369166454,-0.3843633692055749,-0.0774501677110705,train
2010-12-06,-0.5879516016697963,-0.3689617162751069,-0.21898988539468944,train
2010-12-07,-0.6809489638613254,-0.3796923090845047,-0.30125665477682073,train
2010-12-08,-0.7005845540764105,-0.4000195376214743,-0.3005650164549362,train
2010-12-09,-0.704728156847346,-0.45837815928399495,-0.24634999756335108,train
2010-12-10,-0.7680523398972241,-0.5177964063809641,-0.25025593351625997,train
2010-12-13,-0.6854252108861111,-0.6568196848885084,-0.028605525997602688,train
2010-12-14,-0.6868879344116722,-0.6744620847198057,-0.012425849691866442,train
2010-12-15,-0.7729323148789108,-0.6334926155238094,-0.13943969935510137,train
2010-12-16,-0.9062580741165653,-0.6387019901366584,-0.26755608397990693,train
2010-12-17,-0.8255677546132792,-0.7474518748519473,-0.07811587976133194,train
2010-12-20,-1.0166476958218365,-0.6475045716060264,-0.3691431242158101,train
2010-12-21,-1.1093408397340532,-0.6896147310039356,-0.4197261087301176,train
2010-12-22,-1.059342802328755,-0.7331354215167103,-0.3262073808120447,train
2010-12-23,-1.031523730160943,-0.8373180353433397,-0.1942056948176033,train
2010-12-24,-1.1959007188770445,-0.7345061063617693,-0.46139461251527525,train
2010-12-27,-1.002155580964149,-1.0334543507088039,0.03129876974465495,train
2010-12-28,-0.8876116135293836,-1.0158139322144841,0.12820231868510057,train
2010-12-29,-0.8606637476852256,-0.9058745719789537,0.045210824293728136,train
2010-12-30,-0.7372374311810074,-0.9497210253829719,0.2124835942019645,train
2010-12-31,-0.6641545779461544,-1.0676528183195302,0.4034982403733758,train
2011-01-03,-0.598239216446736,-0.8950210264330449,0.2967818099863089,train
2011-01-04,-0.5844311052493055,-0.8483956753845412,0.26396457013523567,train
2011-01-05,-0.5626933009732977,-0.8231223985328822,0.26042909755958443,train
2011-01-06,-0.5602642719695194,-0.7515661193534144,0.191301847383895,train
2011-01-07,-0.474100752625936,-0.7639873806447486,0.2898866280188126,train
2011-01-10,-0.4612730957215858,-0.6762846546604037,0.21501155893881785,train
2011-01-11,-0.5037540736427017,-0.7066198461785296,0.20286577253582783,train
2011-01-12,-0.4704465542403684,-0.6674667933657181,0.19702023912534972,train
2011-01-13,-0.46391160041397556,-0.6498139975561898,0.1859023971422143,train
2011-01-14,-0.5026238634317258,-0.5940628810751378,0.091439017643412,train
2011-01-17,-0.5361382956536475,-0.5869707258356802,0.05083243018203276,train
2011-01-18,-0.5051548313313373,-0.7018152666599748,0.19666043532863753,train
2011-01-19,-0.50787881719118,-0.5939478493126907,0.08606903212151074,train
2011-01-20,-0.519963260098751,-0.5941437764252168,0.07418051632646572,train
2011-01-21,-0.5260798151025807,-0.6223986845753613,0.09631886947278057,train
2011-01-24,-0.5619560630155237,-0.6211801306603335,0.05922406764480981,train
2011-01-25,-0.5536538006124814,-0.6396805264778799,0.0860267258653985,train
2011-01-26,-0.6357195589471456,-0.5620457786914483,-0.07367378025569726,train
2011-01-27,-0.7612010868403267,-0.5721874880371324,-0.18901359880319435,train
2011-01-28,-0.8137181725495081,-0.5873346041817236,-0.2263835683677845,train
2011-01-31,-0.8499949249434574,-0.6168308616134912,-0.2331640633299662,train
2011-02-01,-0.9249991907391442,-0.6021400431640896,-0.3228591475750545,train
2011-02-02,-0.9253394423275282,-0.6461020238718341,-0.27923741845569405,train
2011-02-03,-0.891623183282355,-0.7741730357044257,-0.11745014757792926,train
2011-02-04,-0.9436298824162354,-0.7454392584415795,-0.1981906239746558,train
2011-02-07,-1.002881561639476,-0.7787557187769998,-0.22412584286247617,train
2011-02-08,-0.9829482487900398,-0.8393810351461405,-0.14356721364389935,train
2011-02-09,-1.0298570894945869,-0.798940317685429,-0.23091677180915793,train
2011-02-10,-0.9873243922501551,-0.8198893321421126,-0.16743506010804254,train
2011-02-11,-0.9757562432057498,-0.8637266579235431,-0.11202958528220675,train
2011-02-14,-0.9482196426476542,-0.9175593372552944,-0.030660305392359866,train
2011-02-15,-1.0524186646590765,-0.8860334405691663,-0.1663852240899102,train
2011-02-16,-0.9382741646968333,-0.9109503766656989,-0.027323788031134444,train
2011-02-17,-0.9999976941828822,-0.8683260218581126,-0.13167167232476962,train
2011-02-18,-0.957228979398391,-0.9045381537019639,-0.052690825696427135,train
2011-02-21,-0.99717218893767,-0.9019673525888018,-0.09520483634886823,train
2011-02-22,-0.9290678858938058,-1.0724181772920764,0.1433502913982706,train
2011-02-23,-1.1148527292573593,-0.867144825033352,-0.24770790422400735,train
2011-02-24,-1.1596261402360148,-0.9805377940320681,-0.17908834620394676,train
2011-02-25,-1.089727821943019,-0.930203073470834,-0.15952474847218512,train
2011-02-28,-1.133144003719976,-1.02813140717232,-0.10501259654765605,train
2011-03-01,-1.2053639549291215,-0.9730624678299122,-0.23230148709920928,train
2011-03-02,-1.217052711715351,-1.0851174478718555,-0.1319352638434954,train
2011-03-03,-1.2139739067623696,-1.1119824524419988,-0.10199145432037082,train
2011-03-04,-1.4043828467999653,-0.987087744143959,-0.41729510265600633,train
2011-03-07,-1.3081858625201142,-1.156368801007916,-0.1518170615121981,train
2011-03-08,-1.190972995563248,-1.2056104244568842,0.014637428893636173,train
2011-03-09,-0.984458486396951,-1.1966775328805999,0.21221904648364887,train
2011-03-10,-0.914367558529207,-1.1829438450590366,0.26857628652982957,train
2011-03-11,-0.6838574167465866,-1.2286041525821831,0.5447467358355965,train
2011-03-14,-0.6008035513004866,-1.1731703527839241,0.5723668014834375,train
2011-03-15,-0.6278277444494684,-1.103715780602038,0.47588803615256947,train
2011-03-16,-0.7952514638184468,-0.9490667268615438,0.153815263043097,train
2011-03-17,-0.8074800884538764,-0.9688608842942037,0.16138079584032727,train
2011-03-18,-1.0631016420067656,-0.7656244461551117,-0.2974771958516539,train
2011-03-21,-1.1890888790837768,-0.7798605014599935,-0.4092283776237833,train
2011-03-22,-1.2236342118746568,-0.8914788077755873,-0.3321554040990695,train
2011-03-23,-1.164255474241182,-1.0792683627524844,-0.08498711148869753,train
2011-03-24,-1.1987532346298124,-0.9654614250967042,-0.23329180953310824,train
2011-03-25,-1.2124943682396638,-1.083332148732981,-0.12916221950668283,train
2011-03-28,-1.1455067059595085,-1.1086736657428686,-0.03683304021663991,train
2011-03-29,-1.1486895445818899,-1.1820483414976326,0.03335879691574273,train
2011-03-30,-1.132987601943415,-1.1366089951490113,0.0036213932055961795,train
2011-03-31,-1.2012084730473325,-1.1217687274852608,-0.07943974556207167,train
2011-04-01,-1.186242454179461,-1.1385310871285115,-0.04771136705094947,train
2011-04-04,-1.3162237260618024,-1.0478450450576111,-0.26837868100419127,train
2011-04-05,-1.3437607840419254,-1.1505963828626324,-0.193164401179293,train
2011-04-06,-1.291480232649245,-1.1108580175958065,-0.18062221505343845,train
2011-04-07,-1.2277604616693365,-1.1874853847752207,-0.0402750768941158,train
2011-04-08,-1.161201508637909,-1.1226195526709641,-0.038581955966944914,train
2011-04-11,-1.1089091145378045,-1.196251060401263,0.08734194586345856,train
2011-04-12,-0.7768289697128522,-1.2497533879014255,0.47292441818857334,train
2011-04-13,-0.7855701316587659,-1.1491055889123387,0.36353545725357284,train
2011-04-14,-0.7395538439438737,-1.144976457490888,0.40542261354701437,train
2011-04-15,-0.7436544948155631,-1.0813551209907586,0.3377006261751955,train
2011-04-18,-0.8559380018615338,-1.0869891942448102,0.23105119238327643,train
2011-04-19,-1.178151577175403,-0.8299015389565518,-0.34825003821885114,train
2011-04-20,-1.1429962666618256,-0.9772409104882351,-0.1657553561735905,train
2011-04-21,-1.089353256660548,-0.919435569639334,-0.1699176870212139,train
2011-04-22,-1.0924986116085018,-0.9111171413783569,-0.18138147023014495,train
2011-04-25,-1.0218892383784783,-1.2516915198531453,0.22980228147466697,train
2011-04-26,-0.8760415245101767,-1.2031360119143408,0.32709448740416414,train
2011-04-27,-0.8558480270103624,-1.132808005681011,0.2769599786706486,train
2011-04-28,-0.8725850759981346,-1.0714412313230812,0.1988561553249466,train
2011-04-29,-0.6563733042578549,-1.0986360335449783,0.4422627292871234,train
2011-05-02,-0.32360223351889333,-1.12266719516686,0.7990649616479668,train
2011-05-03,-0.275612488529235,-0.915906846273435,0.6402943577442,train
2011-05-04,-0.21633848164435796,-0.9415436143868645,0.7252051327425065,train
2011-05-05,-0.1955776297363192,-0.9287924370966347,0.7332148073603155,train
2011-05-06,-0.248879201433934,-0.744727883159513,0.495848681725579,train
2011-05-09,-0.38850755924832103,-0.516825066641763,0.12831750739344194,train
2011-05-10,-0.45333766060775976,-0.563397476969747,0.1100598163619872,train
2011-05-11,-0.4401226288250721,-0.5264467784796926,0.08632414965462049,train
2011-05-12,-0.48799211297882034,-0.5265817535092999,0.038589640530479585,train
2011-05-13,-0.5944943548177137,-0.5062134310394472,-0.08828092377826657,train
2011-05-16,-0.68666587992117,-0.5306630252792168,-0.15600285464195318,train
2011-05-17,-0.6655440062007454,-0.6093576259945277,-0.05618638020621769,train
2011-05-18,-0.760666989905603,-0.546152780125927,-0.21451420977967595,train
2011-05-19,-0.6760844325295203,-0.6701550269561893,-0.0059294055733309925,train
2011-05-20,-0.618070954733288,-0.7258226090812264,0.10775165434793843,train
2011-05-23,-0.5872461543972467,-0.7216938742926243,0.13444771989537763,train
2011-05-24,-0.7480227166882495,-0.6854820341174837,-0.06254068257076584,train
2011-05-25,-0.799813976083356,-0.7227414109935112,-0.07707256508984484,train
2011-05-26,-0.8524054404831617,-0.6403846249112153,-0.2120208155719464,train
2011-05-27,-0.8974320938012906,-0.6258460378788026,-0.2715860559224881,train
2011-05-30,-0.9645346581794179,-0.5991451052582315,-0.36538955292118636,train
2011-05-31,-0.9129692603094639,-0.910377040274237,-0.0025922200352268554,train
2011-06-01,-0.9796280236671613,-0.8095709730059033,-0.17005705066125798,train
2011-06-02,-1.067142930145052,-0.7837395763899473,-0.2834033537551046,train
2011-06-03,-1.097274627462616,-0.8178901835400442,-0.2793844439225718,train
2011-06-06,-1.1416342796966377,-0.8423489322590427,-0.29928534743759494,train
2011-06-07,-1.1042240752638341,-0.892403853585813,-0.21182022167802117,train
2011-06-08,-1.08586014384036,-0.9727010673420505,-0.11315907649830936,train
2011-06-09,-1.0196104642400512,-0.9631756253268051,-0.05643483891324608,train
2011-06-10,-0.7686159041151466,-0.9617519884250428,0.19313608430989626,train
2011-06-13,-0.6074421432879242,-0.9882141136794265,0.38077197039150223,train
2011-06-14,-0.5527588321344118,-1.0020917021529812,0.44933287001856936,train
2011-06-15,-0.4929796758873067,-1.0364315624171923,0.5434518865298856,train
2011-06-16,-0.48447054204057666,-0.9330911522492078,0.44862061020863114,train
2011-06-17,-0.5662632149825025,-0.7527491918388773,0.1864859768563748,train
2011-06-20,-0.6500538374778166,-0.7026272355858533,0.05257339810803663,train
2011-06-21,-0.6295514301674768,-0.7397274511831576,0.1101760210156808,train
2011-06-22,-0.6024959007953559,-0.7085154108113564,0.10601951001600052,train
2011-06-23,-0.5937129335956178,-0.6938051385104829,0.10009220491486504,train
2011-06-24,-0.6983767687283772,-0.6679720459137364,-0.030404722814640794,train
2011-06-27,-0.7577243042449876,-0.7265909715798189,-0.03113333266516871,train
2011-06-28,-0.895435687040299,-0.7229297977323003,-0.1725058893079987,train
2011-06-29,-0.9887426922764864,-0.7161205358707967,-0.27262215640568965,train
